version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,11948 
loading_input_data_ram,units,kB
loading_input_data_ram,value,12556 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,12556 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,13280 
interior_samples_ram,units,kB
interior_samples_ram,value,13280 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/cuboid_1_2_3.bod
num_nodes,value,2
num_threads,value,4
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,1.870829e-06
launch_center[0],value,5.000000e-01
launch_center[1],value,1.000000e+00
launch_center[2],value,1.500000e+00
launch_radius,value,1.870832e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,1.276656e+00
capacitance,std_dev,8.709434e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.190669e+01
electric_polarizability[0][0],std_dev,4.461046e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,3.054415e-01
electric_polarizability[0][1],std_dev,4.776296e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,3.515005e-03
electric_polarizability[0][2],std_dev,6.479470e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,3.054415e-01
electric_polarizability[1][0],std_dev,4.776296e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.643770e+01
electric_polarizability[1][1],std_dev,8.194759e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.025617e-01
electric_polarizability[1][2],std_dev,7.381880e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,3.515005e-03
electric_polarizability[2][0],std_dev,6.479470e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.025617e-01
electric_polarizability[2][1],std_dev,7.381880e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.270055e+01
electric_polarizability[2][2],std_dev,1.175731e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.190027e+01
electric_polarizability_eigenvalues[0],std_dev,4.463591e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.643417e+01
electric_polarizability_eigenvalues[1],std_dev,8.196722e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.271051e+01
electric_polarizability_eigenvalues[2],std_dev,1.175579e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.701498e+01
mean_electric_polarizability,std_dev,5.003215e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.276656e+00
hydrodynamic_radius,std_dev,1.545443e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.217437e-01
intrinsic_viscosity_prefactor,std_dev,1.232615e-02
viscometric_radius,units,L
viscometric_radius,value,1.284609e+00
viscometric_radius,std_dev,1.020521e-02
volume,units,L^3
volume,value,6.099939e+00
volume,std_dev,1.140485e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.133476e+00
capacitance_sphere_same_volume,std_dev,7.064074e-03
gyration[0][0],units,L^2
gyration[0][0],value,8.488175e-02
gyration[0][0],std_dev,1.482881e-02
gyration[0][1],units,L^2
gyration[0][1],value,-6.218250e-03
gyration[0][1],std_dev,2.270628e-02
gyration[0][2],units,L^2
gyration[0][2],value,4.916315e-03
gyration[0][2],std_dev,3.469320e-02
gyration[1][0],units,L^2
gyration[1][0],value,-6.218250e-03
gyration[1][0],std_dev,2.270628e-02
gyration[1][1],units,L^2
gyration[1][1],value,3.363949e-01
gyration[1][1],std_dev,5.815662e-02
gyration[1][2],units,L^2
gyration[1][2],value,1.683836e-02
gyration[1][2],std_dev,6.871071e-02
gyration[2][0],units,L^2
gyration[2][0],value,4.916315e-03
gyration[2][0],std_dev,3.469320e-02
gyration[2][1],units,L^2
gyration[2][1],value,1.683836e-02
gyration[2][1],std_dev,6.871071e-02
gyration[2][2],units,L^2
gyration[2][2],value,7.599167e-01
gyration[2][2],std_dev,1.342483e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.468595e-02
gyration_eigenvalues[0],std_dev,1.513291e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.358901e-01
gyration_eigenvalues[1],std_dev,5.523468e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,7.606173e-01
gyration_eigenvalues[2],std_dev,1.368700e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.428730e+00
intrinsic_conductivity,std_dev,1.165489e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.639281e+00
intrinsic_viscosity,std_dev,1.102385e-01
t,units,1
t,value,6.824000e-01
t,std_dev,4.655379e-03
u[0],units,1
u[0],value,3.200000e-03
u[0],std_dev,6.705888e-03
u[1],units,1
u[1],value,-8.800000e-03
