version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14128 
loading_input_data_ram,units,kB
loading_input_data_ram,value,14128 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,14128 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,15548 
interior_samples_ram,units,kB
interior_samples_ram,value,15552 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/spheres_torus_1_4_16.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,5.000000e-06
launch_center[0],value,-4.440892e-16
launch_center[1],value,5.551115e-16
launch_center[2],value,0.000000e+00
launch_radius,value,5.000010e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,3.721007e+00
capacitance,std_dev,2.181502e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,9.590866e+02
electric_polarizability[0][0],std_dev,2.433900e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,2.411407e+01
electric_polarizability[0][1],std_dev,1.788041e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.818150e+01
electric_polarizability[0][2],std_dev,1.295400e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,2.411407e+01
electric_polarizability[1][0],std_dev,1.788041e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,9.538452e+02
electric_polarizability[1][1],std_dev,2.439336e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.024071e+01
electric_polarizability[1][2],std_dev,1.297350e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.818150e+01
electric_polarizability[2][0],std_dev,1.295400e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.024071e+01
electric_polarizability[2][1],std_dev,1.297350e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.547821e+02
electric_polarizability[2][2],std_dev,5.602503e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.542258e+02
electric_polarizability_eigenvalues[0],std_dev,5.640990e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,9.327114e+02
electric_polarizability_eigenvalues[1],std_dev,2.482035e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.807768e+02
electric_polarizability_eigenvalues[2],std_dev,2.482095e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.892380e+02
mean_electric_polarizability,std_dev,1.163716e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.721007e+00
hydrodynamic_radius,std_dev,4.313334e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.131902e-01
intrinsic_viscosity_prefactor,std_dev,1.219785e-02
viscometric_radius,units,L
viscometric_radius,value,3.768579e+00
viscometric_radius,std_dev,2.837085e-02
volume,units,L^3
volume,value,7.796386e+01
volume,std_dev,1.863980e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.650136e+00
capacitance_sphere_same_volume,std_dev,2.112005e-02
gyration[0][0],units,L^2
gyration[0][0],value,8.458745e+00
gyration[0][0],std_dev,3.302949e-01
gyration[0][1],units,L^2
gyration[0][1],value,-7.489786e-02
gyration[0][1],std_dev,1.595117e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.239272e-02
gyration[0][2],std_dev,3.761346e-02
gyration[1][0],units,L^2
gyration[1][0],value,-7.489786e-02
gyration[1][0],std_dev,1.595117e-01
gyration[1][1],units,L^2
gyration[1][1],value,8.238880e+00
gyration[1][1],std_dev,3.224520e-01
gyration[1][2],units,L^2
gyration[1][2],value,8.621381e-03
gyration[1][2],std_dev,3.713501e-02
gyration[2][0],units,L^2
gyration[2][0],value,-1.239272e-02
gyration[2][0],std_dev,3.761346e-02
gyration[2][1],units,L^2
gyration[2][1],value,8.621381e-03
gyration[2][1],std_dev,3.713501e-02
gyration[2][2],units,L^2
gyration[2][2],value,2.475035e-01
gyration[2][2],std_dev,1.060550e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.474757e-01
gyration_eigenvalues[0],std_dev,1.060612e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.215794e+00
gyration_eigenvalues[1],std_dev,3.186001e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.481860e+00
gyration_eigenvalues[2],std_dev,3.264256e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.840481e+00
intrinsic_conductivity,std_dev,2.587525e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.188992e+00
intrinsic_viscosity,std_dev,2.364378e-01
t,units,1
t,value,7.442000e-01
t,std_dev,4.362995e-03
u[0],units,1
u[0],value,-2.200000e-03
u[0],std_dev,6.835963e-03
u[1],units,1
u[1],value,9.400000e-03
