version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14264 
loading_input_data_ram,units,kB
loading_input_data_ram,value,14264 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,14264 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,15756 
interior_samples_ram,units,kB
interior_samples_ram,value,15760 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/1LYD.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,2.986932e-05
launch_center[0],value,3.823248e+00
launch_center[1],value,6.405615e+01
launch_center[2],value,1.096631e+02
launch_radius,value,2.986938e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,A
capacitance,value,2.139544e+01
capacitance,std_dev,1.346098e-01
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],value,1.107144e+05
electric_polarizability[0][0],std_dev,3.138922e+03
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],value,1.141874e+04
electric_polarizability[0][1],std_dev,2.416347e+03
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],value,2.189731e+04
electric_polarizability[0][2],std_dev,2.697830e+03
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],value,1.141874e+04
electric_polarizability[1][0],std_dev,2.416347e+03
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],value,1.188815e+05
electric_polarizability[1][1],std_dev,3.489166e+03
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],value,3.483749e+04
electric_polarizability[1][2],std_dev,2.805369e+03
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],value,2.189731e+04
electric_polarizability[2][0],std_dev,2.697830e+03
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],value,3.483749e+04
electric_polarizability[2][1],std_dev,2.805369e+03
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],value,1.522761e+05
electric_polarizability[2][2],std_dev,4.182342e+03
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],value,9.633753e+04
electric_polarizability_eigenvalues[0],std_dev,3.793623e+03
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],value,1.028944e+05
electric_polarizability_eigenvalues[1],std_dev,3.247183e+03
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],value,1.826400e+05
electric_polarizability_eigenvalues[2],std_dev,3.963604e+03
mean_electric_polarizability,units,A^3
mean_electric_polarizability,value,1.272907e+05
mean_electric_polarizability,std_dev,2.095475e+03
hydrodynamic_radius,units,A
hydrodynamic_radius,value,2.139544e+01
hydrodynamic_radius,std_dev,2.527771e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.321778e-01
intrinsic_viscosity_prefactor,std_dev,1.248267e-02
viscometric_radius,units,A
viscometric_radius,value,2.162692e+01
viscometric_radius,std_dev,1.605517e-01
volume,units,A^3
volume,value,3.204779e+04
volume,std_dev,5.050588e+02
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,value,1.970470e+01
capacitance_sphere_same_volume,std_dev,1.035124e-01
gyration[0][0],units,A^2
gyration[0][0],value,7.085612e+01
gyration[0][0],std_dev,3.009318e+00
gyration[0][1],units,A^2
gyration[0][1],value,2.026178e+01
gyration[0][1],std_dev,1.718402e+01
gyration[0][2],units,A^2
gyration[0][2],value,3.120277e+01
gyration[0][2],std_dev,2.872061e+01
gyration[1][0],units,A^2
gyration[1][0],value,2.026178e+01
gyration[1][0],std_dev,1.718402e+01
gyration[1][1],units,A^2
gyration[1][1],value,9.424969e+01
gyration[1][1],std_dev,1.644538e+02
gyration[1][2],units,A^2
gyration[1][2],value,5.362224e+01
gyration[1][2],std_dev,2.214804e+02
gyration[2][0],units,A^2
gyration[2][0],value,3.120277e+01
gyration[2][0],std_dev,2.872061e+01
gyration[2][1],units,A^2
gyration[2][1],value,5.362224e+01
gyration[2][1],std_dev,2.214804e+02
gyration[2][2],units,A^2
gyration[2][2],value,1.435087e+02
gyration[2][2],std_dev,4.486661e+02
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],value,5.913685e+01
gyration_eigenvalues[0],std_dev,3.535791e+01
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],value,5.992905e+01
gyration_eigenvalues[1],std_dev,1.327979e+02
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],value,1.895486e+02
gyration_eigenvalues[2],std_dev,4.490152e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.971902e+00
intrinsic_conductivity,std_dev,9.051800e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.305329e+00
intrinsic_viscosity,std_dev,9.017947e-02
t,units,1
t,value,7.163000e-01
t,std_dev,4.506614e-03
u[0],units,1
u[0],value,1.530000e-02
u[0],std_dev,6.780384e-03
u[1],units,1
u[1],value,4.700000e-03
u[1],std_dev,6.780288e-03
