version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14396 
loading_input_data_ram,units,kB
loading_input_data_ram,value,14396 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,14396 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,15432 
interior_samples_ram,units,kB
interior_samples_ram,value,15432 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/two_spheres_1_1.bod
num_nodes,value,1
num_threads,value,1
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,1.389403e+00
capacitance,std_dev,9.211166e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.940865e+01
electric_polarizability[0][0],std_dev,1.558519e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-3.698796e-01
electric_polarizability[0][1],std_dev,8.913096e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.088953e+00
electric_polarizability[0][2],std_dev,8.896776e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-3.698796e-01
electric_polarizability[1][0],std_dev,8.913096e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.343251e+01
electric_polarizability[1][1],std_dev,7.381953e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-4.599699e-02
electric_polarizability[1][2],std_dev,5.321796e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.088953e+00
electric_polarizability[2][0],std_dev,8.896776e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-4.599699e-02
electric_polarizability[2][1],std_dev,5.321796e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.337911e+01
electric_polarizability[2][2],std_dev,7.302019e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.331701e+01
electric_polarizability_eigenvalues[0],std_dev,7.393786e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.345796e+01
electric_polarizability_eigenvalues[1],std_dev,7.426624e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.944530e+01
electric_polarizability_eigenvalues[2],std_dev,1.557970e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.540676e+01
mean_electric_polarizability,std_dev,6.242426e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.389403e+00
hydrodynamic_radius,std_dev,1.667002e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.206083e-01
intrinsic_viscosity_prefactor,std_dev,1.230912e-02
viscometric_radius,units,L
viscometric_radius,value,1.405177e+00
viscometric_radius,std_dev,1.084243e-02
volume,units,L^3
volume,value,8.320613e+00
volume,std_dev,1.447808e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.257059e+00
capacitance_sphere_same_volume,std_dev,7.291048e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.186498e+00
gyration[0][0],std_dev,3.461485e-02
gyration[0][1],units,L^2
gyration[0][1],value,1.228974e-02
gyration[0][1],std_dev,9.623689e-03
gyration[0][2],units,L^2
gyration[0][2],value,-3.784273e-02
gyration[0][2],std_dev,9.592410e-03
gyration[1][0],units,L^2
gyration[1][0],value,1.228974e-02
gyration[1][0],std_dev,9.623689e-03
gyration[1][1],units,L^2
gyration[1][1],value,2.055156e-01
gyration[1][1],std_dev,6.703954e-03
gyration[1][2],units,L^2
gyration[1][2],value,-2.856421e-03
gyration[1][2],std_dev,3.383259e-03
gyration[2][0],units,L^2
gyration[2][0],value,-3.784273e-02
gyration[2][0],std_dev,9.592410e-03
gyration[2][1],units,L^2
gyration[2][1],value,-2.856421e-03
gyration[2][1],std_dev,3.383259e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.985375e-01
