version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,13976 
loading_input_data_ram,units,kB
loading_input_data_ram,value,13976 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,13976 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,15056 
interior_samples_ram,units,kB
interior_samples_ram,value,15056 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/spheres_torus_1_4_16.bod
num_nodes,value,1
num_threads,value,1
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,5.000000e-06
launch_center[0],value,-4.440892e-16
launch_center[1],value,5.551115e-16
launch_center[2],value,0.000000e+00
launch_radius,value,5.000010e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,3.686007e+00
capacitance,std_dev,2.200888e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,9.443971e+02
electric_polarizability[0][0],std_dev,2.414924e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.710419e+01
electric_polarizability[0][1],std_dev,1.783044e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-2.700092e+01
electric_polarizability[0][2],std_dev,1.284431e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.710419e+01
electric_polarizability[1][0],std_dev,1.783044e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,9.918899e+02
electric_polarizability[1][1],std_dev,2.437908e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.236974e+00
electric_polarizability[1][2],std_dev,1.299541e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-2.700092e+01
electric_polarizability[2][0],std_dev,1.284431e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.236974e+00
electric_polarizability[2][1],std_dev,1.299541e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.531725e+02
electric_polarizability[2][2],std_dev,5.575597e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.522482e+02
electric_polarizability_eigenvalues[0],std_dev,5.637911e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,9.397419e+02
electric_polarizability_eigenvalues[1],std_dev,2.432950e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.974694e+02
electric_polarizability_eigenvalues[2],std_dev,2.452402e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,6.964865e+02
mean_electric_polarizability,std_dev,1.158837e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.686007e+00
hydrodynamic_radius,std_dev,4.293083e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.131383e-01
intrinsic_viscosity_prefactor,std_dev,1.219707e-02
viscometric_radius,units,L
viscometric_radius,value,3.781663e+00
viscometric_radius,std_dev,2.823850e-02
volume,units,L^3
volume,value,7.916813e+01
volume,std_dev,1.875854e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.663712e+00
capacitance_sphere_same_volume,std_dev,2.103849e-02
gyration[0][0],units,L^2
gyration[0][0],value,8.417671e+00
gyration[0][0],std_dev,3.270602e-01
gyration[0][1],units,L^2
gyration[0][1],value,7.831583e-02
gyration[0][1],std_dev,1.600762e-01
gyration[0][2],units,L^2
gyration[0][2],value,-6.456300e-02
gyration[0][2],std_dev,3.757045e-02
gyration[1][0],units,L^2
gyration[1][0],value,7.831583e-02
gyration[1][0],std_dev,1.600762e-01
gyration[1][1],units,L^2
gyration[1][1],value,8.461807e+00
gyration[1][1],std_dev,3.267875e-01
gyration[1][2],units,L^2
gyration[1][2],value,-2.370616e-02
gyration[1][2],std_dev,3.682901e-02
gyration[2][0],units,L^2
gyration[2][0],value,-6.456300e-02
gyration[2][0],std_dev,3.757045e-02
gyration[2][1],units,L^2
gyration[2][1],value,-2.370616e-02
gyration[2][1],std_dev,3.682901e-02
gyration[2][2],units,L^2
gyration[2][2],value,2.518454e-01
gyration[2][2],std_dev,1.065784e-02
gyration_eigenvalues[0],units,L^2
