version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14096 
loading_input_data_ram,units,kB
loading_input_data_ram,value,457428 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,990048 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,990308 
interior_samples_ram,units,kB
interior_samples_ram,value,990308 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/voxels_two_spheres_1_4_32.bod
num_nodes,value,1
num_threads,value,1
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,5.020709e-06
launch_center[0],value,5.000000e+00
launch_center[1],value,3.921875e+00
launch_center[2],value,3.953125e+00
launch_radius,value,5.020719e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,4.061260e+00
capacitance,std_dev,1.974083e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,9.524827e+02
electric_polarizability[0][0],std_dev,2.218037e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.284744e+00
electric_polarizability[0][1],std_dev,1.507288e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.972969e+01
electric_polarizability[0][2],std_dev,1.521341e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.284744e+00
electric_polarizability[1][0],std_dev,1.507288e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,8.054337e+02
electric_polarizability[1][1],std_dev,1.822813e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.251533e+01
electric_polarizability[1][2],std_dev,1.366146e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.972969e+01
electric_polarizability[2][0],std_dev,1.521341e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.251533e+01
electric_polarizability[2][1],std_dev,1.366146e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.013894e+02
electric_polarizability[2][2],std_dev,1.869665e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,7.894426e+02
electric_polarizability_eigenvalues[0],std_dev,1.896538e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,8.147913e+02
electric_polarizability_eigenvalues[1],std_dev,1.884011e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,9.550719e+02
electric_polarizability_eigenvalues[2],std_dev,2.217324e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,8.531019e+02
mean_electric_polarizability,std_dev,1.142026e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,4.061260e+00
hydrodynamic_radius,std_dev,4.515621e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.328436e-01
intrinsic_viscosity_prefactor,std_dev,1.249265e-02
viscometric_radius,units,L
viscometric_radius,value,4.078608e+00
viscometric_radius,std_dev,2.733326e-02
volume,units,L^3
volume,value,2.731769e+02
volume,std_dev,2.649550e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,4.025178e+00
capacitance_sphere_same_volume,std_dev,1.301344e-02
gyration[0][0],units,L^2
gyration[0][0],value,3.530274e+00
gyration[0][0],std_dev,9.297206e-01
gyration[0][1],units,L^2
gyration[0][1],value,8.504064e-02
gyration[0][1],std_dev,5.284580e-01
gyration[0][2],units,L^2
gyration[0][2],value,2.397715e-03
gyration[0][2],std_dev,5.192431e-01
gyration[1][0],units,L^2
gyration[1][0],value,8.504064e-02
gyration[1][0],std_dev,5.284580e-01
gyration[1][1],units,L^2
gyration[1][1],value,3.236810e+00
gyration[1][1],std_dev,4.841113e-01
gyration[1][2],units,L^2
gyration[1][2],value,-1.399352e-03
gyration[1][2],std_dev,3.695211e-01
gyration[2][0],units,L^2
gyration[2][0],value,2.397715e-03
gyration[2][0],std_dev,5.192431e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.399352e-03
gyration[2][1],std_dev,3.695211e-01
gyration[2][2],units,L^2
gyration[2][2],value,3.154159e+00
gyration[2][2],std_dev,4.691743e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,3.154084e+00
gyration_eigenvalues[0],std_dev,4.731537e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.214013e+00
gyration_eigenvalues[1],std_dev,3.706287e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.553145e+00
gyration_eigenvalues[2],std_dev,1.039807e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.122892e+00
intrinsic_conductivity,std_dev,5.162472e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.600881e+00
intrinsic_viscosity,std_dev,5.805711e-02
t,units,1
t,value,8.089000e-01
t,std_dev,3.931873e-03
u[0],units,1
u[0],value,3.430000e-02
u[0],std_dev,6.936860e-03
u[1],units,1
u[1],value,8.900000e-03
