version,value,5.2.1,5.2.1,5.2.1,5.2.1,5.2.1,5.2.1
initialization_ram,units,kB,kB,kB,kB,kB,kB
initialization_ram,value,14072 ,14072 ,14072 ,14072 ,14072 ,14072 
loading_input_data_ram,units,kB,kB,kB,kB,kB,kB
loading_input_data_ram,value,14072 ,14072 ,14072 ,14072 ,14072 ,14072 
building_spatial_data_structure_ram,units,kB,kB,kB,kB,kB,kB
building_spatial_data_structure_ram,value,14072 ,15200 ,15528 ,15528 ,15596 ,15632 
walk_on_spheres_ram,units,kB,kB,kB,kB,kB,kB
walk_on_spheres_ram,value,15200 ,15528 ,15528 ,15596 ,15596 ,15732 
interior_samples_ram,units,kB,kB,kB,kB,kB,kB
interior_samples_ram,value,15200 ,15528 ,15528 ,15596 ,15632 ,15732 
input_file,value,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod,/home/dcj/Projects/zeno/cpp/zeno-cli/src/SelfTests/Input/trajectory.bod
num_nodes,value,2,2,2,2,2,2
num_threads,value,4,4,4,4,4,4
random_number_seed,value,0,0,0,0,0,0
num_walks_requested,value,10000,10000,10000,10000,10000,10000
num_interior_samples_requested,value,10000,10000,10000,10000,10000,10000
max_error_capacitance_requested,units,%,%,%,%,%,%
max_error_capacitance_requested,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
max_error_mean_polarizability_requested,units,%,%,%,%,%,%
max_error_mean_polarizability_requested,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
max_error_volume_requested,units,%,%,%,%,%,%
max_error_volume_requested,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
skin_thickness,value,1.250000e-06,1.250000e-06,1.250000e-06,1.250000e-06,1.000000e-06,2.000000e-06
launch_center[0],value,-7.500000e-01,2.500000e-01,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00
launch_center[1],value,0.000000e+00,0.000000e+00,0.000000e+00,2.500000e-01,1.000000e+00,0.000000e+00
launch_center[2],value,0.000000e+00,0.000000e+00,-7.500000e-01,0.000000e+00,1.000000e+00,0.000000e+00
launch_radius,value,1.250002e+00,1.250002e+00,1.250002e+00,1.250002e+00,1.000002e+00,2.000004e+00
length_scale,units,L,L,L,L,L,L
length_scale,value,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00
num_walks_performed,units,1,1,1,1,1,1
num_walks_performed,value,10000,10000,10000,10000,8314,10000
num_interior_samples_performed,units,1,1,1,1,1,1
num_interior_samples_performed,value,10000,10000,10000,10000,10000,10000
capacitance,units,L,L,L,L,L,L
capacitance,value,1.023127e+00,1.023127e+00,1.020002e+00,1.007752e+00,1.000002e+00,1.399003e+00
capacitance,std_dev,4.817546e-03,4.817546e-03,4.844615e-03,4.941347e-03,0.000000e+00,9.172374e-03
electric_polarizability[0][0],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][0],value,1.548303e+01,1.548303e+01,1.245587e+01,1.232818e+01,1.239564e+01,5.953556e+01
electric_polarizability[0][0],std_dev,3.451247e-01,3.451247e-01,2.886129e-01,2.856127e-01,2.182664e-01,1.565337e+00
electric_polarizability[0][1],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][1],value,-2.269117e-01,-2.269117e-01,-5.798988e-04,-2.492684e-01,-5.774133e-03,-1.105532e+00
electric_polarizability[0][1],std_dev,2.358629e-01,2.358629e-01,2.131960e-01,2.355925e-01,1.683887e-01,8.933510e-01
electric_polarizability[0][2],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[0][2],value,2.888389e-01,2.888389e-01,1.298764e-01,5.072906e-02,-2.099076e-02,7.030448e-01
electric_polarizability[0][2],std_dev,2.363485e-01,2.363485e-01,2.359623e-01,2.106698e-01,1.691494e-01,8.942600e-01
electric_polarizability[1][0],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][0],value,-2.269117e-01,-2.269117e-01,-5.798988e-04,-2.492684e-01,-5.774133e-03,-1.105532e+00
electric_polarizability[1][0],std_dev,2.358629e-01,2.358629e-01,2.131960e-01,2.355925e-01,1.683887e-01,8.933510e-01
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],value,1.271439e+01,1.271439e+01,1.270538e+01,1.508842e+01,1.262116e+01,2.227229e+01
electric_polarizability[1][1],std_dev,2.860477e-01,2.860477e-01,2.875084e-01,3.458980e-01,2.167652e-01,7.352684e-01
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],value,-6.886491e-02,-6.886491e-02,-8.872815e-02,1.100245e-01,-9.834346e-02,-2.410193e-01
electric_polarizability[1][2],std_dev,2.126440e-01,2.126440e-01,2.358227e-01,2.350722e-01,1.688689e-01,5.330341e-01
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],value,2.888389e-01,2.888389e-01,1.298764e-01,5.072906e-02,-2.099076e-02,7.030448e-01
electric_polarizability[2][0],std_dev,2.363485e-01,2.363485e-01,2.359623e-01,2.106698e-01,1.691494e-01,8.942600e-01
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],value,-6.886491e-02,-6.886491e-02,-8.872815e-02,1.100245e-01,-9.834346e-02,-2.410193e-01
electric_polarizability[2][1],std_dev,2.126440e-01,2.126440e-01,2.358227e-01,2.350722e-01,1.688689e-01,5.330341e-01
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],value,1.250363e+01,1.250363e+01,1.485723e+01,1.205136e+01,1.274983e+01,2.461042e+01
electric_polarizability[2][2],std_dev,2.884822e-01,2.884822e-01,3.457113e-01,2.848580e-01,2.185664e-01,7.355285e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],value,1.246635e+01,1.246635e+01,1.244879e+01,1.203436e+01,1.239373e+01,2.221915e+01
electric_polarizability_eigenvalues[0],std_dev,2.900142e-01,2.900142e-01,2.889454e-01,2.862598e-01,2.186457e-01,7.366889e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],value,1.270473e+01,1.270473e+01,1.270181e+01,1.231924e+01,1.256927e+01,2.461638e+01
