version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,11656 
loading_input_data_ram,units,kB
loading_input_data_ram,value,11656 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,12424 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,12752 
interior_samples_ram,units,kB
interior_samples_ram,value,12752 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/polymer.bod
num_nodes,value,2
num_threads,value,4
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,3.956295e-06
launch_center[0],value,-2.972240e+00
launch_center[1],value,1.589999e+00
launch_center[2],value,2.062364e+00
launch_radius,value,3.956303e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,2.172010e+00
capacitance,std_dev,1.968439e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,8.751180e+01
electric_polarizability[0][0],std_dev,4.352596e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,4.881471e+01
electric_polarizability[0][1],std_dev,5.291219e+00
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.559504e+00
electric_polarizability[0][2],std_dev,3.084282e+00
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,4.881471e+01
electric_polarizability[1][0],std_dev,5.291219e+00
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.381142e+02
electric_polarizability[1][1],std_dev,9.486962e+00
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-3.996997e+01
electric_polarizability[1][2],std_dev,5.276279e+00
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.559504e+00
electric_polarizability[2][0],std_dev,3.084282e+00
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-3.996997e+01
electric_polarizability[2][1],std_dev,5.276279e+00
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,8.959470e+01
electric_polarizability[2][2],std_dev,4.284684e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,6.308709e+01
electric_polarizability_eigenvalues[0],std_dev,5.231372e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,9.127609e+01
electric_polarizability_eigenvalues[1],std_dev,4.328393e+00
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,2.608576e+02
electric_polarizability_eigenvalues[2],std_dev,9.062953e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.384069e+02
mean_electric_polarizability,std_dev,3.760999e+00
hydrodynamic_radius,units,L
hydrodynamic_radius,value,2.172010e+00
hydrodynamic_radius,std_dev,2.931276e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.192391e-01
intrinsic_viscosity_prefactor,std_dev,1.228859e-02
viscometric_radius,units,L
viscometric_radius,value,2.212313e+00
viscometric_radius,std_dev,2.288908e-02
volume,units,L^3
volume,value,1.680852e+01
volume,std_dev,6.385753e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.589085e+00
capacitance_sphere_same_volume,std_dev,2.012372e-02
gyration[0][0],units,L^2
gyration[0][0],value,6.523266e-01
gyration[0][0],std_dev,9.182015e-01
gyration[0][1],units,L^2
gyration[0][1],value,6.961794e-01
gyration[0][1],std_dev,4.571530e-01
gyration[0][2],units,L^2
gyration[0][2],value,-1.919974e-02
gyration[0][2],std_dev,5.177421e-01
gyration[1][0],units,L^2
gyration[1][0],value,6.961794e-01
gyration[1][0],std_dev,4.571530e-01
gyration[1][1],units,L^2
gyration[1][1],value,3.630176e+00
gyration[1][1],std_dev,4.432266e-01
gyration[1][2],units,L^2
gyration[1][2],value,-4.845325e-01
gyration[1][2],std_dev,3.073315e-01
gyration[2][0],units,L^2
gyration[2][0],value,-1.919974e-02
gyration[2][0],std_dev,5.177421e-01
gyration[2][1],units,L^2
gyration[2][1],value,-4.845325e-01
gyration[2][1],std_dev,3.073315e-01
gyration[2][2],units,L^2
gyration[2][2],value,6.389236e-01
gyration[2][2],std_dev,4.565388e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,4.404108e-01
gyration_eigenvalues[0],std_dev,1.109043e+00
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,6.252938e-01
gyration_eigenvalues[1],std_dev,3.333836e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,3.855721e+00
gyration_eigenvalues[2],std_dev,3.879577e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.234329e+00
intrinsic_conductivity,std_dev,3.846169e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,6.745884e+00
intrinsic_viscosity,std_dev,3.309423e-01
t,units,1
t,value,5.490000e-01
t,std_dev,4.975451e-03
u[0],units,1
u[0],value,7.800000e-03
u[0],std_dev,6.311098e-03
u[1],units,1
u[1],value,-1.800000e-03
