version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14120 
loading_input_data_ram,units,kB
loading_input_data_ram,value,29948 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,62540 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,62728 
interior_samples_ram,units,kB
interior_samples_ram,value,62728 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/voxels_torus_1_4_16.bod
num_nodes,value,1
num_threads,value,1
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,5.041624e-06
launch_center[0],value,5.000000e+00
launch_center[1],value,5.000000e+00
launch_center[2],value,1.000000e+00
launch_radius,value,5.041634e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,3.721734e+00
capacitance,std_dev,2.216485e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,9.545759e+02
electric_polarizability[0][0],std_dev,2.465932e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-3.689061e+01
electric_polarizability[0][1],std_dev,1.813843e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.086247e+01
electric_polarizability[0][2],std_dev,1.311905e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-3.689061e+01
electric_polarizability[1][0],std_dev,1.813843e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,9.874546e+02
electric_polarizability[1][1],std_dev,2.477148e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,4.473025e+00
electric_polarizability[1][2],std_dev,1.319889e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.086247e+01
electric_polarizability[2][0],std_dev,1.311905e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,4.473025e+00
electric_polarizability[2][1],std_dev,1.319889e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.582472e+02
electric_polarizability[2][2],std_dev,5.778762e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.576653e+02
electric_polarizability_eigenvalues[0],std_dev,5.818631e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,9.311412e+02
electric_polarizability_eigenvalues[1],std_dev,2.508204e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.011471e+03
electric_polarizability_eigenvalues[2],std_dev,2.513326e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,7.000926e+02
mean_electric_polarizability,std_dev,1.180914e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.721734e+00
hydrodynamic_radius,std_dev,4.331756e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.134047e-01
intrinsic_viscosity_prefactor,std_dev,1.220107e-02
viscometric_radius,units,L
viscometric_radius,value,3.788592e+00
viscometric_radius,std_dev,2.850630e-02
volume,units,L^3
volume,value,7.949777e+01
volume,std_dev,1.906749e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.667404e+00
capacitance_sphere_same_volume,std_dev,2.132583e-02
gyration[0][0],units,L^2
gyration[0][0],value,8.391320e+00
gyration[0][0],std_dev,1.816019e+00
gyration[0][1],units,L^2
gyration[0][1],value,1.418205e-01
gyration[0][1],std_dev,1.440383e+00
gyration[0][2],units,L^2
gyration[0][2],value,-7.074224e-02
gyration[0][2],std_dev,2.758820e-01
gyration[1][0],units,L^2
gyration[1][0],value,1.418205e-01
gyration[1][0],std_dev,1.440383e+00
gyration[1][1],units,L^2
gyration[1][1],value,8.521959e+00
gyration[1][1],std_dev,1.906873e+00
gyration[1][2],units,L^2
gyration[1][2],value,-1.329671e-02
gyration[1][2],std_dev,2.854128e-01
gyration[2][0],units,L^2
gyration[2][0],value,-7.074224e-02
gyration[2][0],std_dev,2.758820e-01
gyration[2][1],units,L^2
gyration[2][1],value,-1.329671e-02
gyration[2][1],std_dev,2.854128e-01
gyration[2][2],units,L^2
gyration[2][2],value,2.515974e-01
gyration[2][2],std_dev,6.977435e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.509651e-01
gyration_eigenvalues[0],std_dev,7.267034e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.300841e+00
gyration_eigenvalues[1],std_dev,1.212430e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.613071e+00
gyration_eigenvalues[2],std_dev,2.491220e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,8.806443e+00
intrinsic_conductivity,std_dev,2.582264e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.163202e+00
intrinsic_viscosity,std_dev,2.359300e-01
t,units,1
t,value,7.382000e-01
t,std_dev,4.396363e-03
u[0],units,1
u[0],value,5.800000e-03
u[0],std_dev,6.824662e-03
u[1],units,1
u[1],value,6.600000e-03
