version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,14260 
loading_input_data_ram,units,kB
loading_input_data_ram,value,14260 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,14260 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,15240 
interior_samples_ram,units,kB
interior_samples_ram,value,15240 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/voxels_1x2x3_1x1x1.bod
num_nodes,value,1
num_threads,value,1
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,1.870829e-06
launch_center[0],value,5.000000e-01
launch_center[1],value,1.000000e+00
launch_center[2],value,1.500000e+00
launch_radius,value,1.870832e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,1.279275e+00
capacitance,std_dev,8.699656e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.253386e+01
electric_polarizability[0][0],std_dev,4.468624e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.054531e-02
electric_polarizability[0][1],std_dev,4.756708e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,-1.175027e-01
electric_polarizability[0][2],std_dev,6.479157e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.054531e-02
electric_polarizability[1][0],std_dev,4.756708e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.509266e+01
electric_polarizability[1][1],std_dev,8.162758e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,1.618270e-01
electric_polarizability[1][2],std_dev,7.364699e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,-1.175027e-01
electric_polarizability[2][0],std_dev,6.479157e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,1.618270e-01
electric_polarizability[2][1],std_dev,7.364699e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,4.251733e+01
electric_polarizability[2][2],std_dev,1.175391e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.253339e+01
electric_polarizability_eigenvalues[0],std_dev,4.468842e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.509117e+01
electric_polarizability_eigenvalues[1],std_dev,8.163196e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,4.251929e+01
electric_polarizability_eigenvalues[2],std_dev,1.175362e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,2.671462e+01
mean_electric_polarizability,std_dev,4.997261e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.279275e+00
hydrodynamic_radius,std_dev,1.547057e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.221729e-01
intrinsic_viscosity_prefactor,std_dev,1.233259e-02
viscometric_radius,units,L
viscometric_radius,value,1.280053e+00
viscometric_radius,std_dev,1.023080e-02
volume,units,L^3
volume,value,5.990227e+00
volume,std_dev,1.133264e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.126639e+00
capacitance_sphere_same_volume,std_dev,7.104791e-03
gyration[0][0],units,L^2
gyration[0][0],value,8.362533e-02
gyration[0][0],std_dev,1.465478e-02
gyration[0][1],units,L^2
gyration[0][1],value,-7.869740e-04
gyration[0][1],std_dev,2.240973e-02
gyration[0][2],units,L^2
gyration[0][2],value,4.817351e-04
gyration[0][2],std_dev,3.375091e-02
gyration[1][0],units,L^2
gyration[1][0],value,-7.869740e-04
gyration[1][0],std_dev,2.240973e-02
gyration[1][1],units,L^2
gyration[1][1],value,3.279095e-01
gyration[1][1],std_dev,5.755602e-02
gyration[1][2],units,L^2
gyration[1][2],value,5.012876e-03
gyration[1][2],std_dev,6.669563e-02
gyration[2][0],units,L^2
gyration[2][0],value,4.817351e-04
gyration[2][0],std_dev,3.375091e-02
gyration[2][1],units,L^2
gyration[2][1],value,5.012876e-03
gyration[2][1],std_dev,6.669563e-02
gyration[2][2],units,L^2
gyration[2][2],value,7.532052e-01
gyration[2][2],std_dev,1.296660e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,8.362242e-02
gyration_eigenvalues[0],std_dev,1.469954e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,3.278530e-01
gyration_eigenvalues[1],std_dev,5.677340e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,7.532646e-01
gyration_eigenvalues[2],std_dev,1.304026e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.459700e+00
intrinsic_conductivity,std_dev,1.186506e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.666644e+00
intrinsic_viscosity,std_dev,1.119876e-01
t,units,1
t,value,6.838000e-01
t,std_dev,4.650153e-03
u[0],units,1
u[0],value,1.040000e-02
u[0],std_dev,6.708202e-03
u[1],units,1
u[1],value,-1.800000e-03
u[1],std_dev,6.708593e-03
u[2],units,1
u[2],value,-4.000000e-04
u[2],std_dev,6.708604e-03
v[0][0],units,L
v[0][0],value,-3.589637e-03
v[0][0],std_dev,3.386564e-03
v[0][1],units,L
v[0][1],value,1.420372e-03
v[0][1],std_dev,6.330671e-03
v[0][2],units,L
v[0][2],value,9.612377e-03
v[0][2],std_dev,9.194340e-03
v[1][0],units,L
v[1][0],value,-3.589637e-03
v[1][0],std_dev,3.452462e-03
v[1][1],units,L
v[1][1],value,1.420372e-03
v[1][1],std_dev,6.186197e-03
v[1][2],units,L
v[1][2],value,9.612377e-03
v[1][2],std_dev,9.194229e-03
v[2][0],units,L
v[2][0],value,-3.589637e-03
v[2][0],std_dev,3.452422e-03
v[2][1],units,L
v[2][1],value,1.420372e-03
v[2][1],std_dev,6.330361e-03
v[2][2],units,L
v[2][2],value,9.612377e-03
v[2][2],std_dev,8.907525e-03
w[0][0],units,L
w[0][0],value,9.493672e-02
w[0][0],std_dev,3.386564e-03
w[0][1],units,L
w[0][1],value,3.883672e-04
w[0][1],std_dev,6.330671e-03
w[0][2],units,L
w[0][2],value,7.773756e-04
w[0][2],std_dev,9.194340e-03
w[1][0],units,L
w[1][0],value,-5.171565e-04
w[1][0],std_dev,3.452462e-03
w[1][1],units,L
w[1][1],value,1.901679e-01
w[1][1],std_dev,6.186197e-03
w[1][2],units,L
w[1][2],value,-6.450104e-03
w[1][2],std_dev,9.194229e-03
w[2][0],units,L
w[2][0],value,-2.410134e-03
w[2][0],std_dev,3.452422e-03
w[2][1],units,L
w[2][1],value,8.876872e-03
w[2][1],std_dev,6.330361e-03
w[2][2],units,L
w[2][2],value,3.222237e-01
w[2][2],std_dev,8.907525e-03
interior_hits,units,1
interior_hits,value,2.184000e+03
interior_hits,std_dev,4.131810e+01
initialize_time,units,s
initialize_time,value,1.244392e-02
read_time,units,s
read_time,value,1.860980e-04
broadcast_time,units,s
broadcast_time,value,3.117000e-06
preprocess_time,units,s
preprocess_time,value,1.454900e-05
exterior_walk_time,units,s
exterior_walk_time,value,9.717835e-02
exterior_reduce_time,units,s
exterior_reduce_time,value,1.242400e-05
volume_sample_time,units,s
volume_sample_time,value,7.971557e-03
volume_reduce_time,units,s
volume_reduce_time,value,8.578000e-06
virial_sample_time,units,s
virial_sample_time,value,0.000000e+00
virial_reduce_time,units,s
virial_reduce_time,value,0.000000e+00
total_time,units,s
total_time,value,1.261317e-01
