version,value,5.3.0
initialization_ram,units,kB
initialization_ram,value,11976 
loading_input_data_ram,units,kB
loading_input_data_ram,value,12632 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,12632 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,13304 
interior_samples_ram,units,kB
interior_samples_ram,value,13304 
input_file,value,/home/dcj/projects/zeno-release/cpp/zeno-cli/src/SelfTests/Input/two_spheres_1_1.bod
num_nodes,value,2
num_threads,value,4
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,2.000000e-06
launch_center[0],value,0.000000e+00
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,2.000004e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,1.399003e+00
capacitance,std_dev,9.172374e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,5.953556e+01
electric_polarizability[0][0],std_dev,1.565337e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-1.105532e+00
electric_polarizability[0][1],std_dev,8.933510e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,7.030448e-01
electric_polarizability[0][2],std_dev,8.942600e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-1.105532e+00
electric_polarizability[1][0],std_dev,8.933510e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,2.227229e+01
electric_polarizability[1][1],std_dev,7.352684e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-2.410193e-01
electric_polarizability[1][2],std_dev,5.330341e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,7.030448e-01
electric_polarizability[2][0],std_dev,8.942600e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-2.410193e-01
electric_polarizability[2][1],std_dev,5.330341e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,2.461042e+01
electric_polarizability[2][2],std_dev,7.355285e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,2.221915e+01
electric_polarizability_eigenvalues[0],std_dev,7.366889e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,2.461638e+01
electric_polarizability_eigenvalues[1],std_dev,7.365923e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,5.958274e+01
electric_polarizability_eigenvalues[2],std_dev,1.564631e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,3.547276e+01
mean_electric_polarizability,std_dev,6.264452e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.399003e+00
hydrodynamic_radius,std_dev,1.672882e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.208791e-01
intrinsic_viscosity_prefactor,std_dev,1.231319e-02
viscometric_radius,units,L
viscometric_radius,value,1.406205e+00
viscometric_radius,std_dev,1.086082e-02
volume,units,L^3
volume,value,8.441250e+00
volume,std_dev,1.454403e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.263105e+00
capacitance_sphere_same_volume,std_dev,7.254311e-03
gyration[0][0],units,L^2
gyration[0][0],value,1.188813e+00
gyration[0][0],std_dev,3.415918e-02
gyration[0][1],units,L^2
gyration[0][1],value,-7.352476e-03
gyration[0][1],std_dev,9.495598e-03
gyration[0][2],units,L^2
gyration[0][2],value,-8.860256e-04
gyration[0][2],std_dev,9.403551e-03
gyration[1][0],units,L^2
gyration[1][0],value,-7.352476e-03
gyration[1][0],std_dev,9.495598e-03
gyration[1][1],units,L^2
gyration[1][1],value,2.015972e-01
gyration[1][1],std_dev,6.490863e-03
gyration[1][2],units,L^2
gyration[1][2],value,2.114873e-03
gyration[1][2],std_dev,3.404703e-03
gyration[2][0],units,L^2
gyration[2][0],value,-8.860256e-04
gyration[2][0],std_dev,9.403551e-03
gyration[2][1],units,L^2
gyration[2][1],value,2.114873e-03
gyration[2][1],std_dev,3.404703e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.963468e-01
gyration[2][2],std_dev,6.323885e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.955983e-01
gyration_eigenvalues[0],std_dev,6.233168e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.022902e-01
gyration_eigenvalues[1],std_dev,6.391231e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,1.188869e+00
gyration_eigenvalues[2],std_dev,3.415884e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,4.202311e+00
intrinsic_conductivity,std_dev,1.036817e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,3.449589e+00
intrinsic_viscosity,std_dev,9.960506e-02
t,units,1
t,value,6.995000e-01
t,std_dev,4.586178e-03
u[0],units,1
u[0],value,5.700000e-03
u[0],std_dev,6.745692e-03
u[1],units,1
u[1],value,-3.300000e-03
