version,value,5.2.0
initialization_ram,units,kB
initialization_ram,value,13508 
loading_input_data_ram,units,kB
loading_input_data_ram,value,13508 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,13508 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,14708 
interior_samples_ram,units,kB
interior_samples_ram,value,14708 
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/two_spheres_1_4.bod
num_nodes,value,2
num_threads,value,4
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,1.250000e-06
launch_center[0],value,-7.500000e-01
launch_center[1],value,0.000000e+00
launch_center[2],value,0.000000e+00
launch_radius,value,1.250002e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,1.023127e+00
capacitance,std_dev,4.817546e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,1.548303e+01
electric_polarizability[0][0],std_dev,3.451247e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,-2.269117e-01
electric_polarizability[0][1],std_dev,2.358629e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,2.888389e-01
electric_polarizability[0][2],std_dev,2.363485e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,-2.269117e-01
electric_polarizability[1][0],std_dev,2.358629e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.271439e+01
electric_polarizability[1][1],std_dev,2.860477e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,-6.886491e-02
electric_polarizability[1][2],std_dev,2.126440e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,2.888389e-01
electric_polarizability[2][0],std_dev,2.363485e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,-6.886491e-02
electric_polarizability[2][1],std_dev,2.126440e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.250363e+01
electric_polarizability[2][2],std_dev,2.884822e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.246635e+01
electric_polarizability_eigenvalues[0],std_dev,2.900142e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,1.270473e+01
electric_polarizability_eigenvalues[1],std_dev,2.880642e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.552997e+01
electric_polarizability_eigenvalues[2],std_dev,3.448166e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,1.356702e+01
mean_electric_polarizability,std_dev,1.776877e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,1.023127e+00
hydrodynamic_radius,std_dev,1.130874e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.326536e-01
intrinsic_viscosity_prefactor,std_dev,1.248980e-02
viscometric_radius,units,L
viscometric_radius,value,1.025589e+00
viscometric_radius,std_dev,6.807559e-03
volume,units,L^3
volume,value,4.263239e+00
volume,std_dev,4.084294e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,1.005890e+00
capacitance_sphere_same_volume,std_dev,3.212228e-03
gyration[0][0],units,L^2
gyration[0][0],value,2.211494e-01
gyration[0][0],std_dev,2.894525e-02
gyration[0][1],units,L^2
gyration[0][1],value,2.079433e-04
gyration[0][1],std_dev,8.944698e-03
gyration[0][2],units,L^2
gyration[0][2],value,1.011445e-03
gyration[0][2],std_dev,8.853881e-03
gyration[1][0],units,L^2
gyration[1][0],value,2.079433e-04
gyration[1][0],std_dev,8.944698e-03
gyration[1][1],units,L^2
gyration[1][1],value,1.984079e-01
gyration[1][1],std_dev,4.008354e-03
gyration[1][2],units,L^2
gyration[1][2],value,5.337671e-03
gyration[1][2],std_dev,2.304980e-03
gyration[2][0],units,L^2
gyration[2][0],value,1.011445e-03
gyration[2][0],std_dev,8.853881e-03
gyration[2][1],units,L^2
gyration[2][1],value,5.337671e-03
gyration[2][1],std_dev,2.304980e-03
gyration[2][2],units,L^2
gyration[2][2],value,1.963366e-01
gyration[2][2],std_dev,3.981053e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,1.919207e-01
gyration_eigenvalues[0],std_dev,3.877271e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,2.027744e-01
gyration_eigenvalues[1],std_dev,3.991491e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,2.211988e-01
gyration_eigenvalues[2],std_dev,2.887576e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,value,3.182326e+00
intrinsic_conductivity,std_dev,5.163942e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,value,2.649775e+00
intrinsic_viscosity,std_dev,5.855426e-02
t,units,1
t,value,8.185000e-01
t,std_dev,3.854029e-03
u[0],units,1
u[0],value,-4.690000e-02
u[0],std_dev,6.945137e-03
u[1],units,1
u[1],value,-5.100000e-03
u[1],std_dev,6.953454e-03
u[2],units,1
u[2],value,2.190000e-02
u[2],std_dev,6.952905e-03
v[0][0],units,L
v[0][0],value,-1.567148e-01
v[0][0],std_dev,5.740598e-03
v[0][1],units,L
v[0][1],value,3.311597e-03
v[0][1],std_dev,5.090420e-03
v[0][2],units,L
v[0][2],value,-2.054714e-03
v[0][2],std_dev,5.122216e-03
v[1][0],units,L
v[1][0],value,-1.567148e-01
v[1][0],std_dev,6.052970e-03
v[1][1],units,L
v[1][1],value,3.311597e-03
v[1][1],std_dev,4.856114e-03
v[1][2],units,L
v[1][2],value,-2.054714e-03
v[1][2],std_dev,5.123348e-03
v[2][0],units,L
v[2][0],value,-1.567148e-01
v[2][0],std_dev,6.053880e-03
v[2][1],units,L
v[2][1],value,3.311597e-03
v[2][1],std_dev,5.089390e-03
v[2][2],units,L
v[2][2],value,-2.054714e-03
v[2][2],std_dev,4.898441e-03
w[0][0],units,L
w[0][0],value,2.718269e-01
w[0][0],std_dev,5.740598e-03
