initialization_ram,units,kB
initialization_ram,mean,15852 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15852 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15852 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17196 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17196 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/1LYD.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,8
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,2.986932e-05
launch_center[0],units,
launch_center[0],value,3.823248e+00
launch_center[1],units,
launch_center[1],value,6.405615e+01
launch_center[2],units,
launch_center[2],value,1.096631e+02
launch_radius,units,
launch_radius,value,2.986932e+01
length_scale,units,A
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,A
capacitance,mean,2.145812e+01
capacitance,std_dev,1.343237e-01
electric_polarizability[0][0],units,A^3
electric_polarizability[0][0],mean,1.104738e+05
electric_polarizability[0][0],std_dev,3.140650e+03
electric_polarizability[0][1],units,A^3
electric_polarizability[0][1],mean,1.112297e+04
electric_polarizability[0][1],std_dev,2.417341e+03
electric_polarizability[0][2],units,A^3
electric_polarizability[0][2],mean,2.078216e+04
electric_polarizability[0][2],std_dev,2.701605e+03
electric_polarizability[1][0],units,A^3
electric_polarizability[1][0],mean,1.112297e+04
electric_polarizability[1][0],std_dev,2.417341e+03
electric_polarizability[1][1],units,A^3
electric_polarizability[1][1],mean,1.190357e+05
electric_polarizability[1][1],std_dev,3.490907e+03
electric_polarizability[1][2],units,A^3
electric_polarizability[1][2],mean,3.305101e+04
electric_polarizability[1][2],std_dev,2.809898e+03
electric_polarizability[2][0],units,A^3
electric_polarizability[2][0],mean,2.078216e+04
electric_polarizability[2][0],std_dev,2.701605e+03
electric_polarizability[2][1],units,A^3
electric_polarizability[2][1],mean,3.305101e+04
electric_polarizability[2][1],std_dev,2.809898e+03
electric_polarizability[2][2],units,A^3
electric_polarizability[2][2],mean,1.516742e+05
electric_polarizability[2][2],std_dev,4.190854e+03
electric_polarizability_eigenvalues[0],units,A^3
electric_polarizability_eigenvalues[0],mean,9.802939e+04
electric_polarizability_eigenvalues[0],std_dev,3.795019e+03
electric_polarizability_eigenvalues[1],units,A^3
electric_polarizability_eigenvalues[1],mean,1.029957e+05
electric_polarizability_eigenvalues[1],std_dev,3.247560e+03
electric_polarizability_eigenvalues[2],units,A^3
electric_polarizability_eigenvalues[2],mean,1.801586e+05
electric_polarizability_eigenvalues[2],std_dev,3.973606e+03
mean_electric_polarizability,units,A^3
mean_electric_polarizability,mean,1.270612e+05
mean_electric_polarizability,std_dev,2.097974e+03
hydrodynamic_radius,units,A
hydrodynamic_radius,mean,2.145812e+01
hydrodynamic_radius,std_dev,2.531560e-01
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.322149e-01
intrinsic_viscosity_prefactor,std_dev,1.248322e-02
viscometric_radius,units,A
viscometric_radius,mean,2.161424e+01
viscometric_radius,std_dev,1.607208e-01
volume,units,A^3
volume,mean,3.336497e+04
volume,std_dev,5.110880e+02
capacitance_sphere_same_volume,units,A
capacitance_sphere_same_volume,mean,1.997104e+01
capacitance_sphere_same_volume,std_dev,1.019728e-01
gyration[0][0],units,A^2
gyration[0][0],mean,7.363999e+01
gyration[0][0],std_dev,2.983150e+00
gyration[0][1],units,A^2
gyration[0][1],mean,1.949156e+01
gyration[0][1],std_dev,1.696405e+01
gyration[0][2],units,A^2
gyration[0][2],mean,3.110615e+01
gyration[0][2],std_dev,2.838934e+01
gyration[1][0],units,A^2
gyration[1][0],mean,1.949156e+01
gyration[1][0],std_dev,1.696405e+01
gyration[1][1],units,A^2
gyration[1][1],mean,9.427763e+01
gyration[1][1],std_dev,1.585809e+02
gyration[1][2],units,A^2
gyration[1][2],mean,5.210746e+01
gyration[1][2],std_dev,2.138852e+02
gyration[2][0],units,A^2
gyration[2][0],mean,3.110615e+01
gyration[2][0],std_dev,2.838934e+01
gyration[2][1],units,A^2
gyration[2][1],mean,5.210746e+01
gyration[2][1],std_dev,2.138852e+02
gyration[2][2],units,A^2
gyration[2][2],mean,1.386320e+02
gyration[2][2],std_dev,4.339884e+02
gyration_eigenvalues[0],units,A^2
gyration_eigenvalues[0],mean,5.947580e+01
gyration_eigenvalues[0],std_dev,1.293657e+02
gyration_eigenvalues[1],units,A^2
gyration_eigenvalues[1],mean,6.191207e+01
gyration_eigenvalues[1],std_dev,3.776465e+01
gyration_eigenvalues[2],units,A^2
gyration_eigenvalues[2],mean,1.851618e+02
gyration_eigenvalues[2],std_dev,4.288994e+02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.808222e+00
intrinsic_conductivity,std_dev,8.577165e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.169259e+00
intrinsic_viscosity,std_dev,8.576196e-02
t,units,1
t,mean,7.184000e-01
t,std_dev,4.497045e-03
u[0],units,1
u[0],mean,2.000000e-02
u[0],std_dev,6.784190e-03
u[1],units,1
u[1],mean,3.200000e-03
u[1],std_dev,6.785056e-03
u[2],units,1
u[2],mean,-1.840000e-02
u[2],std_dev,6.784561e-03
v[0][0],units,A
v[0][0],mean,6.226290e-01
v[0][0],std_dev,9.321642e-02
v[0][1],units,A
v[0][1],mean,5.023693e-01
v[0][1],std_dev,1.066871e-01
v[0][2],units,A
v[0][2],mean,-1.674049e+00
v[0][2],std_dev,1.278104e-01
v[1][0],units,A
v[1][0],mean,6.226290e-01
v[1][0],std_dev,9.607852e-02
v[1][1],units,A
v[1][1],mean,5.023693e-01
v[1][1],std_dev,1.037162e-01
v[1][2],units,A
v[1][2],mean,-1.674049e+00
v[1][2],std_dev,1.276624e-01
v[2][0],units,A
v[2][0],mean,6.226290e-01
v[2][0],std_dev,9.604180e-02
v[2][1],units,A
v[2][1],mean,5.023693e-01
v[2][1],std_dev,1.064965e-01
v[2][2],units,A
v[2][2],mean,-1.674049e+00
v[2][2],std_dev,1.237605e-01
w[0][0],units,A
w[0][0],mean,3.301894e+00
w[0][0],std_dev,9.321642e-02
w[0][1],units,A
w[0][1],mean,3.186724e-01
w[0][1],std_dev,1.066871e-01
w[0][2],units,A
w[0][2],mean,6.002802e-01
w[0][2],std_dev,1.278104e-01
w[1][0],units,A
w[1][0],mean,3.594936e-01
w[1][0],std_dev,9.607852e-02
w[1][1],units,A
w[1][1],mean,3.541357e+00
w[1][1],std_dev,1.037162e-01
w[1][2],units,A
w[1][2],mean,9.844379e-01
w[1][2],std_dev,1.276624e-01
w[2][0],units,A
w[2][0],mean,5.729410e-01
w[2][0],std_dev,9.604180e-02
w[2][1],units,A
w[2][1],mean,9.605561e-01
w[2][1],std_dev,1.064965e-01
w[2][2],units,A
w[2][2],mean,4.552389e+00
w[2][2],std_dev,1.237605e-01
interior_hits,units,1
interior_hits,mean,2.989000e+03
interior_hits,std_dev,4.578581e+01
initialize_time,units,s
initialize_time,mean,1.380931e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.231748e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.085400e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,1.595720e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,9.735848e-02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.077300e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,6.849459e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,7.236000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.597231e-01
total_time,std_dev,0
