version,value,5.2.0
initialization_ram,units,kB
initialization_ram,value,12524 
loading_input_data_ram,units,kB
loading_input_data_ram,value,28388 
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,value,60868 
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,value,61780 
interior_samples_ram,units,kB
interior_samples_ram,value,61780 
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/voxels_torus_1_4_16.bod
num_nodes,value,1
num_threads,value,8
random_number_seed,value,0
num_walks_requested,value,10000
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,value,5.041624e-06
launch_center[0],value,5.000000e+00
launch_center[1],value,5.000000e+00
launch_center[2],value,1.000000e+00
launch_radius,value,5.041634e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,value,10000
num_interior_samples_performed,units,1
num_interior_samples_performed,value,10000
capacitance,units,L
capacitance,value,3.793829e+00
capacitance,std_dev,2.175603e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],value,9.704512e+02
electric_polarizability[0][0],std_dev,2.494633e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],value,1.503406e+01
electric_polarizability[0][1],std_dev,1.830156e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],value,1.085984e+01
electric_polarizability[0][2],std_dev,1.327173e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],value,1.503406e+01
electric_polarizability[1][0],std_dev,1.830156e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],value,1.011901e+03
electric_polarizability[1][1],std_dev,2.487590e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],value,9.507912e+00
electric_polarizability[1][2],std_dev,1.328422e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],value,1.085984e+01
electric_polarizability[2][0],std_dev,1.327173e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],value,9.507912e+00
electric_polarizability[2][1],std_dev,1.328422e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],value,1.641666e+02
electric_polarizability[2][2],std_dev,5.832799e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],value,1.639182e+02
electric_polarizability_eigenvalues[0],std_dev,5.848954e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],value,9.656404e+02
electric_polarizability_eigenvalues[1],std_dev,2.511196e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],value,1.016960e+03
electric_polarizability_eigenvalues[2],std_dev,2.505128e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,value,7.155061e+02
mean_electric_polarizability,std_dev,1.190309e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,value,3.793829e+00
hydrodynamic_radius,std_dev,4.373373e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,value,8.136193e-01
intrinsic_viscosity_prefactor,std_dev,1.220429e-02
viscometric_radius,units,L
viscometric_radius,value,3.816530e+00
viscometric_radius,std_dev,2.849656e-02
volume,units,L^3
volume,value,7.799477e+01
volume,std_dev,1.891547e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,value,2.650487e+00
capacitance_sphere_same_volume,std_dev,2.142674e-02
gyration[0][0],units,L^2
gyration[0][0],value,8.510294e+00
gyration[0][0],std_dev,1.855567e+00
gyration[0][1],units,L^2
gyration[0][1],value,-1.228725e-01
gyration[0][1],std_dev,1.443659e+00
gyration[0][2],units,L^2
gyration[0][2],value,-6.192228e-03
gyration[0][2],std_dev,2.717713e-01
gyration[1][0],units,L^2
gyration[1][0],value,-1.228725e-01
gyration[1][0],std_dev,1.443659e+00
gyration[1][1],units,L^2
gyration[1][1],value,8.172905e+00
gyration[1][1],std_dev,1.879637e+00
gyration[1][2],units,L^2
gyration[1][2],value,3.340502e-03
gyration[1][2],std_dev,2.745297e-01
gyration[2][0],units,L^2
gyration[2][0],value,-6.192228e-03
gyration[2][0],std_dev,2.717713e-01
gyration[2][1],units,L^2
gyration[2][1],value,3.340502e-03
gyration[2][1],std_dev,2.745297e-01
gyration[2][2],units,L^2
gyration[2][2],value,2.470012e-01
gyration[2][2],std_dev,6.606131e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],value,2.469952e-01
gyration_eigenvalues[0],std_dev,6.614786e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],value,8.132900e+00
gyration_eigenvalues[1],std_dev,2.278284e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],value,8.550305e+00
gyration_eigenvalues[2],std_dev,1.449806e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,value,9.173770e+00
intrinsic_conductivity,std_dev,2.697968e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,value,7.463956e+00
intrinsic_viscosity,std_dev,2.464150e-01
t,units,1
t,value,7.525000e-01
t,std_dev,4.315274e-03
u[0],units,1
u[0],value,-1.100000e-03
u[0],std_dev,6.851508e-03
u[1],units,1
u[1],value,-1.090000e-02
u[1],std_dev,6.851043e-03
u[2],units,1
u[2],value,-2.700000e-03
u[2],std_dev,6.851808e-03
v[0][0],units,L
v[0][0],value,3.408046e-02
v[0][0],std_dev,2.603189e-02
v[0][1],units,L
v[0][1],value,-4.435017e-02
v[0][1],std_dev,2.701986e-02
v[0][2],units,L
v[0][2],value,6.255981e-03
v[0][2],std_dev,6.204082e-03
v[1][0],units,L
v[1][0],value,3.408046e-02
v[1][0],std_dev,2.699657e-02
v[1][1],units,L
v[1][1],value,-4.435017e-02
v[1][1],std_dev,2.596497e-02
v[1][2],units,L
v[1][2],value,6.255981e-03
v[1][2],std_dev,6.203512e-03
v[2][0],units,L
v[2][0],value,3.408046e-02
v[2][0],std_dev,2.699575e-02
v[2][1],units,L
v[2][1],value,-4.435017e-02
v[2][1],std_dev,2.702113e-02
v[2][2],units,L
v[2][2],value,6.255981e-03
v[2][2],std_dev,6.086643e-03
w[0][0],units,L
w[0][0],value,1.012695e+00
w[0][0],std_dev,2.603189e-02
