initialization_ram,units,kB
initialization_ram,mean,15600 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15600 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15600 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16052 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16052 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/torus_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.684000e+00
capacitance,std_dev,2.201960e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.371784e+02
electric_polarizability[0][0],std_dev,2.416557e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,1.203384e+01
electric_polarizability[0][1],std_dev,1.781707e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-2.701919e+01
electric_polarizability[0][2],std_dev,1.284727e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,1.203384e+01
electric_polarizability[1][0],std_dev,1.781707e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.962709e+02
electric_polarizability[1][1],std_dev,2.432820e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,4.436279e+00
electric_polarizability[1][2],std_dev,1.297671e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-2.701919e+01
electric_polarizability[2][0],std_dev,1.284727e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,4.436279e+00
electric_polarizability[2][1],std_dev,1.297671e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.527142e+02
electric_polarizability[2][2],std_dev,5.587922e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.517569e+02
electric_polarizability_eigenvalues[0],std_dev,5.652898e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.357782e+02
electric_polarizability_eigenvalues[1],std_dev,2.422798e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.986284e+02
electric_polarizability_eigenvalues[2],std_dev,2.439112e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.953878e+02
mean_electric_polarizability,std_dev,1.158093e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.684000e+00
hydrodynamic_radius,std_dev,4.291909e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131640e-01
intrinsic_viscosity_prefactor,std_dev,1.219746e-02
viscometric_radius,units,L
viscometric_radius,mean,3.779713e+00
viscometric_radius,std_dev,2.823853e-02
volume,units,L^3
volume,mean,8.000589e+01
volume,std_dev,1.883974e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.673075e+00
capacitance_sphere_same_volume,std_dev,2.098181e-02
gyration[0][0],units,L^2
gyration[0][0],mean,8.070243e+00
gyration[0][0],std_dev,3.145608e-01
gyration[0][1],units,L^2
gyration[0][1],mean,-1.981366e-01
gyration[0][1],std_dev,1.573475e-01
gyration[0][2],units,L^2
gyration[0][2],mean,4.354505e-02
gyration[0][2],std_dev,3.603546e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.981366e-01
gyration[1][0],std_dev,1.573475e-01
gyration[1][1],units,L^2
gyration[1][1],mean,8.687497e+00
gyration[1][1],std_dev,3.324492e-01
gyration[1][2],units,L^2
gyration[1][2],mean,-9.027962e-03
gyration[1][2],std_dev,3.831012e-02
gyration[2][0],units,L^2
gyration[2][0],mean,4.354505e-02
gyration[2][0],std_dev,3.603546e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-9.027962e-03
gyration[2][1],std_dev,3.831012e-02
gyration[2][2],units,L^2
gyration[2][2],mean,2.552265e-01
gyration[2][2],std_dev,1.065210e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.549764e-01
gyration_eigenvalues[0],std_dev,1.065643e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.012314e+00
gyration_eigenvalues[1],std_dev,3.106170e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.745676e+00
gyration_eigenvalues[2],std_dev,3.290214e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.691708e+00
intrinsic_conductivity,std_dev,2.506859e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.067784e+00
intrinsic_viscosity,std_dev,2.297691e-01
t,units,1
t,mean,7.368000e-01
t,std_dev,4.403920e-03
u[0],units,1
u[0],mean,-1.160000e-02
u[0],std_dev,6.821599e-03
u[1],units,1
u[1],mean,-5.400000e-03
u[1],std_dev,6.821985e-03
u[2],units,1
u[2],mean,1.640000e-02
u[2],std_dev,6.821106e-03
v[0][0],units,L
v[0][0],mean,-2.354418e-02
v[0][0],std_dev,2.564689e-02
v[0][1],units,L
v[0][1],mean,-3.100997e-03
v[0][1],std_dev,2.687332e-02
v[0][2],units,L
v[0][2],mean,-1.160372e-03
v[0][2],std_dev,6.040631e-03
v[1][0],units,L
v[1][0],mean,-2.354418e-02
v[1][0],std_dev,2.659400e-02
v[1][1],units,L
v[1][1],mean,-3.100997e-03
v[1][1],std_dev,2.581384e-02
v[1][2],units,L
v[1][2],mean,-1.160372e-03
v[1][2],std_dev,6.040592e-03
v[2][0],units,L
v[2][0],mean,-2.354418e-02
v[2][0],std_dev,2.659146e-02
v[2][1],units,L
v[2][1],mean,-3.100997e-03
v[2][1],std_dev,2.687417e-02
v[2][2],units,L
v[2][2],mean,-1.160372e-03
v[2][2],std_dev,5.931114e-03
w[0][0],units,L
w[0][0],mean,9.947478e-01
w[0][0],std_dev,2.564689e-02
w[0][1],units,L
w[0][1],mean,3.395237e-02
w[0][1],std_dev,2.687332e-02
w[0][2],units,L
w[0][2],mean,-5.227798e-03
w[0][2],std_dev,6.040631e-03
w[1][0],units,L
w[1][0],mean,-8.194378e-03
w[1][0],std_dev,2.659400e-02
w[1][1],units,L
w[1][1],mean,1.057099e+00
w[1][1],std_dev,2.581384e-02
w[1][2],units,L
w[1][2],mean,-6.064119e-03
w[1][2],std_dev,6.040592e-03
w[2][0],units,L
w[2][0],mean,-5.261450e-02
w[2][0],std_dev,2.659146e-02
w[2][1],units,L
w[2][1],mean,1.541768e-02
w[2][1],std_dev,2.687417e-02
w[2][2],units,L
w[2][2],mean,1.620090e-01
w[2][2],std_dev,5.931114e-03
interior_hits,units,1
interior_hits,mean,1.528000e+03
interior_hits,std_dev,3.598126e+01
initialize_time,units,s
initialize_time,mean,1.337135e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.355971e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.618200e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,3.028080e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,5.426938e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.241600e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,9.642997e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,5.066000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,7.072164e-01
total_time,std_dev,0
