initialization_ram,units,kB
initialization_ram,mean,15960 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15960 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15960 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17160 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17160 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/cube_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,8
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,8.660254e-07
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,5.000000e-01
launch_center[2],units,
launch_center[2],value,5.000000e-01
launch_radius,units,
launch_radius,value,8.660254e-01
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,6.567071e-01
capacitance,std_dev,3.708178e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,3.756394e+00
electric_polarizability[0][0],std_dev,9.308449e-02
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,6.203076e-02
electric_polarizability[0][1],std_dev,6.841656e-02
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.720723e-02
electric_polarizability[0][2],std_dev,6.809269e-02
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,6.203076e-02
electric_polarizability[1][0],std_dev,6.841656e-02
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,3.520145e+00
electric_polarizability[1][1],std_dev,9.344692e-02
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-1.690980e-02
electric_polarizability[1][2],std_dev,6.804770e-02
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.720723e-02
electric_polarizability[2][0],std_dev,6.809269e-02
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-1.690980e-02
electric_polarizability[2][1],std_dev,6.804770e-02
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,3.600564e+00
electric_polarizability[2][2],std_dev,9.233241e-02
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,3.503267e+00
electric_polarizability_eigenvalues[0],std_dev,9.385475e-02
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,3.599656e+00
electric_polarizability_eigenvalues[1],std_dev,9.257139e-02
