initialization_ram,units,kB
initialization_ram,mean,15840 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15840 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15840 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,17108 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,17108 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/voxels_1x2x3_1x1x1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,8
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.276654e+00
capacitance,std_dev,8.709417e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.190712e+01
electric_polarizability[0][0],std_dev,4.461063e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,3.051862e-01
electric_polarizability[0][1],std_dev,4.776288e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,3.521381e-03
electric_polarizability[0][2],std_dev,6.479459e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,3.051862e-01
electric_polarizability[1][0],std_dev,4.776288e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.643765e+01
electric_polarizability[1][1],std_dev,8.194729e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-4.027736e-01
electric_polarizability[1][2],std_dev,7.381859e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,3.521381e-03
electric_polarizability[2][0],std_dev,6.479459e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-4.027736e-01
electric_polarizability[2][1],std_dev,7.381859e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.270011e+01
electric_polarizability[2][2],std_dev,1.175729e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.190070e+01
electric_polarizability_eigenvalues[0],std_dev,4.463605e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.643409e+01
electric_polarizability_eigenvalues[1],std_dev,8.196697e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.271008e+01
electric_polarizability_eigenvalues[2],std_dev,1.175577e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.701496e+01
