initialization_ram,units,kB
initialization_ram,mean,15888 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459076 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991548 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992124 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992188 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,8
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.081334e+00
capacitance,std_dev,1.958361e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.302395e+02
electric_polarizability[0][0],std_dev,2.215619e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.511660e+01
electric_polarizability[0][1],std_dev,1.513792e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.490796e+01
electric_polarizability[0][2],std_dev,1.516275e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.511660e+01
electric_polarizability[1][0],std_dev,1.513792e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,7.915774e+02
electric_polarizability[1][1],std_dev,1.858615e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.599963e+00
electric_polarizability[1][2],std_dev,1.376126e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.490796e+01
electric_polarizability[2][0],std_dev,1.516275e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.599963e+00
electric_polarizability[2][1],std_dev,1.376126e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,8.074809e+02
electric_polarizability[2][2],std_dev,1.865504e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,7.858645e+02
electric_polarizability_eigenvalues[0],std_dev,1.892515e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.072086e+02
electric_polarizability_eigenvalues[1],std_dev,1.878432e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.362247e+02
electric_polarizability_eigenvalues[2],std_dev,2.207216e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.430992e+02
mean_electric_polarizability,std_dev,1.147147e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.081334e+00
hydrodynamic_radius,std_dev,4.526861e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.329753e-01
intrinsic_viscosity_prefactor,std_dev,1.249463e-02
viscometric_radius,units,L
viscometric_radius,mean,4.062818e+00
viscometric_radius,std_dev,2.742634e-02
volume,units,L^3
volume,mean,2.782131e+02
volume,std_dev,2.647483e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.049764e+00
capacitance_sphere_same_volume,std_dev,1.284588e-02
gyration[0][0],units,L^2
gyration[0][0],mean,3.404752e+00
gyration[0][0],std_dev,9.337117e-01
gyration[0][1],units,L^2
gyration[0][1],mean,4.117289e-02
gyration[0][1],std_dev,5.203956e-01
gyration[0][2],units,L^2
gyration[0][2],mean,5.007270e-02
gyration[0][2],std_dev,5.264249e-01
gyration[1][0],units,L^2
gyration[1][0],mean,4.117289e-02
gyration[1][0],std_dev,5.203956e-01
gyration[1][1],units,L^2
gyration[1][1],mean,3.176778e+00
gyration[1][1],std_dev,4.683746e-01
gyration[1][2],units,L^2
gyration[1][2],mean,1.755362e-02
gyration[1][2],std_dev,3.675770e-01
gyration[2][0],units,L^2
gyration[2][0],mean,5.007270e-02
gyration[2][0],std_dev,5.264249e-01
gyration[2][1],units,L^2
gyration[2][1],mean,1.755362e-02
gyration[2][1],std_dev,3.675770e-01
gyration[2][2],units,L^2
gyration[2][2],mean,3.147510e+00
gyration[2][2],std_dev,4.779461e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.135407e+00
gyration_eigenvalues[0],std_dev,3.380443e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.171676e+00
gyration_eigenvalues[1],std_dev,4.386386e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.421956e+00
gyration_eigenvalues[2],std_dev,1.103740e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.030408e+00
intrinsic_conductivity,std_dev,5.031632e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.524255e+00
intrinsic_viscosity,std_dev,5.648279e-02
t,units,1
t,mean,8.129000e-01
t,std_dev,3.900567e-03
u[0],units,1
u[0],mean,3.070000e-02
u[0],std_dev,6.942051e-03
u[1],units,1
u[1],mean,7.500000e-03
u[1],std_dev,6.947308e-03
u[2],units,1
u[2],mean,-1.500000e-03
u[2],std_dev,6.945963e-03
v[0][0],units,L
v[0][0],mean,6.203431e-01
v[0][0],std_dev,2.279921e-02
v[0][1],units,L
v[0][1],mean,5.121813e-02
v[0][1],std_dev,2.043024e-02
v[0][2],units,L
v[0][2],mean,3.708615e-02
v[0][2],std_dev,2.052524e-02
v[1][0],units,L
v[1][0],mean,6.203431e-01
v[1][0],std_dev,2.388231e-02
v[1][1],units,L
v[1][1],mean,5.121813e-02
v[1][1],std_dev,1.955842e-02
v[1][2],units,L
v[1][2],mean,3.708615e-02
v[1][2],std_dev,2.053085e-02
v[2][0],units,L
v[2][0],mean,6.203431e-01
v[2][0],std_dev,2.388317e-02
v[2][1],units,L
v[2][1],mean,5.121813e-02
v[2][1],std_dev,2.042437e-02
v[2][2],units,L
v[2][2],mean,3.708615e-02
v[2][2],std_dev,1.962801e-02
w[0][0],units,L
w[0][0],mean,1.002317e+00
w[0][0],std_dev,2.279921e-02
w[0][1],units,L
w[0][1],mean,-1.080216e-02
w[0][1],std_dev,2.043024e-02
w[0][2],units,L
w[0][2],mean,-1.033684e-02
w[0][2],std_dev,2.052524e-02
w[1][0],units,L
w[1][0],mean,-3.440042e-02
w[1][0],std_dev,2.388231e-02
w[1][1],units,L
w[1][1],mean,8.334479e-01
w[1][1],std_dev,1.955842e-02
w[1][2],units,L
w[1][2],mean,-8.188802e-03
w[1][2],std_dev,2.053085e-02
w[2][0],units,L
w[2][0],mean,-2.078248e-02
w[2][0],std_dev,2.388317e-02
w[2][1],units,L
w[2][1],mean,2.964585e-03
w[2][1],std_dev,2.042437e-02
w[2][2],units,L
w[2][2],mean,8.496421e-01
w[2][2],std_dev,1.962801e-02
interior_hits,units,1
interior_hits,mean,5.248000e+03
interior_hits,std_dev,4.994009e+01
initialize_time,units,s
initialize_time,mean,1.391996e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,9.257875e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.656190e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.300551e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,3.131649e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.457490e-04
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,2.407358e-02
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,9.852000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.468844e+01
total_time,std_dev,0
