initialization_ram,units,kB
initialization_ram,mean,15892 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15892 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15892 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16280 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16280 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.389600e+00
capacitance,std_dev,9.210302e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,5.909318e+01
electric_polarizability[0][0],std_dev,1.558467e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-4.543162e-01
electric_polarizability[0][1],std_dev,8.907397e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.043488e+00
electric_polarizability[0][2],std_dev,8.897353e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-4.543162e-01
electric_polarizability[1][0],std_dev,8.907397e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.323978e+01
electric_polarizability[1][1],std_dev,7.371464e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-8.999959e-02
electric_polarizability[1][2],std_dev,5.322352e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.043488e+00
electric_polarizability[2][0],std_dev,8.897353e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-8.999959e-02
electric_polarizability[2][1],std_dev,5.322352e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.335648e+01
electric_polarizability[2][2],std_dev,7.317668e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.316709e+01
electric_polarizability_eigenvalues[0],std_dev,7.441692e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.339304e+01
electric_polarizability_eigenvalues[1],std_dev,7.414704e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,5.912930e+01
electric_polarizability_eigenvalues[2],std_dev,1.557923e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.522981e+01
mean_electric_polarizability,std_dev,6.242940e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.389600e+00
hydrodynamic_radius,std_dev,1.667119e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.206359e-01
intrinsic_viscosity_prefactor,std_dev,1.230954e-02
viscometric_radius,units,L
viscometric_radius,mean,1.402848e+00
viscometric_radius,std_dev,1.085655e-02
volume,units,L^3
volume,mean,8.253592e+00
volume,std_dev,1.443882e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.253675e+00
capacitance_sphere_same_volume,std_dev,7.310588e-03
gyration[0][0],units,L^2
gyration[0][0],mean,1.194712e+00
gyration[0][0],std_dev,3.492610e-02
gyration[0][1],units,L^2
gyration[0][1],mean,4.505995e-04
gyration[0][1],std_dev,9.523125e-03
gyration[0][2],units,L^2
gyration[0][2],mean,2.635265e-03
gyration[0][2],std_dev,9.634262e-03
gyration[1][0],units,L^2
gyration[1][0],mean,4.505995e-04
gyration[1][0],std_dev,9.523125e-03
gyration[1][1],units,L^2
gyration[1][1],mean,1.957151e-01
gyration[1][1],std_dev,6.401879e-03
gyration[1][2],units,L^2
gyration[1][2],mean,1.267213e-03
gyration[1][2],std_dev,3.448639e-03
gyration[2][0],units,L^2
gyration[2][0],mean,2.635265e-03
gyration[2][0],std_dev,9.634262e-03
gyration[2][1],units,L^2
gyration[2][1],mean,1.267213e-03
gyration[2][1],std_dev,3.448639e-03
gyration[2][2],units,L^2
gyration[2][2],mean,2.017019e-01
gyration[2][2],std_dev,6.580146e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.954579e-01
gyration_eigenvalues[0],std_dev,6.367601e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.019519e-01
gyration_eigenvalues[1],std_dev,6.540873e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.194719e+00
gyration_eigenvalues[2],std_dev,3.492605e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.268422e+00
intrinsic_conductivity,std_dev,1.062880e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.502820e+00
intrinsic_viscosity,std_dev,1.018267e-01
t,units,1
t,mean,6.948000e-01
t,std_dev,4.605151e-03
u[0],units,1
u[0],mean,5.600000e-03
u[0],std_dev,6.733915e-03
u[1],units,1
u[1],mean,-6.000000e-03
u[1],std_dev,6.733898e-03
u[2],units,1
u[2],mean,-4.000000e-03
u[2],std_dev,6.733972e-03
v[0][0],units,L
v[0][0],mean,6.418375e-03
v[0][0],std_dev,1.033505e-02
v[0][1],units,L
v[0][1],mean,1.730696e-05
v[0][1],std_dev,5.008379e-03
v[0][2],units,L
v[0][2],mean,-6.060495e-03
v[0][2],std_dev,4.974450e-03
v[1][0],units,L
v[1][0],mean,6.418375e-03
