initialization_ram,units,kB
initialization_ram,mean,15884 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,459072 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,991544 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,992004 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,992004 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/voxels_two_spheres_1_4_32.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,5.020709e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,3.921875e+00
launch_center[2],units,
launch_center[2],value,3.953125e+00
launch_radius,units,
launch_radius,value,5.020709e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,4.083845e+00
capacitance,std_dev,1.956116e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.765925e+02
electric_polarizability[0][0],std_dev,2.202265e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-3.695252e+00
electric_polarizability[0][1],std_dev,1.510759e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.634561e+00
electric_polarizability[0][2],std_dev,1.518200e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-3.695252e+00
electric_polarizability[1][0],std_dev,1.510759e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,7.963694e+02
electric_polarizability[1][1],std_dev,1.840710e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.086607e+01
electric_polarizability[1][2],std_dev,1.369953e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.634561e+00
electric_polarizability[2][0],std_dev,1.518200e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.086607e+01
electric_polarizability[2][1],std_dev,1.369953e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,7.881798e+02
electric_polarizability[2][2],std_dev,1.868744e+01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,7.806597e+02
electric_polarizability_eigenvalues[0],std_dev,1.895924e+01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,8.037955e+02
electric_polarizability_eigenvalues[1],std_dev,1.887670e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.766866e+02
electric_polarizability_eigenvalues[2],std_dev,2.201825e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,8.537139e+02
mean_electric_polarizability,std_dev,1.141657e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,4.083845e+00
hydrodynamic_radius,std_dev,4.528154e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.326110e-01
intrinsic_viscosity_prefactor,std_dev,1.248917e-02
viscometric_radius,units,L
viscometric_radius,mean,4.079203e+00
viscometric_radius,std_dev,2.732465e-02
volume,units,L^3
volume,mean,2.703672e+02
volume,std_dev,2.650261e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,4.011331e+00
capacitance_sphere_same_volume,std_dev,1.310696e-02
gyration[0][0],units,L^2
gyration[0][0],mean,3.409892e+00
gyration[0][0],std_dev,9.553215e-01
gyration[0][1],units,L^2
gyration[0][1],mean,-4.015329e-02
gyration[0][1],std_dev,5.332533e-01
gyration[0][2],units,L^2
gyration[0][2],mean,9.515900e-04
gyration[0][2],std_dev,5.324034e-01
gyration[1][0],units,L^2
gyration[1][0],mean,-4.015329e-02
gyration[1][0],std_dev,5.332533e-01
gyration[1][1],units,L^2
gyration[1][1],mean,3.153544e+00
gyration[1][1],std_dev,4.809076e-01
gyration[1][2],units,L^2
gyration[1][2],mean,4.809895e-02
gyration[1][2],std_dev,3.727634e-01
gyration[2][0],units,L^2
gyration[2][0],mean,9.515900e-04
gyration[2][0],std_dev,5.324034e-01
gyration[2][1],units,L^2
gyration[2][1],mean,4.809895e-02
gyration[2][1],std_dev,3.727634e-01
gyration[2][2],units,L^2
gyration[2][2],mean,3.249265e+00
gyration[2][2],std_dev,4.788289e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,3.128541e+00
gyration_eigenvalues[0],std_dev,4.085736e-01
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.267873e+00
gyration_eigenvalues[1],std_dev,6.674755e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,3.416287e+00
gyration_eigenvalues[2],std_dev,8.351111e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,3.157609e+00
intrinsic_conductivity,std_dev,5.235546e-02
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,2.629060e+00
intrinsic_viscosity,std_dev,5.878290e-02
t,units,1
t,mean,8.134000e-01
t,std_dev,3.896096e-03
u[0],units,1
u[0],mean,4.780000e-02
u[0],std_dev,6.938991e-03
u[1],units,1
u[1],mean,1.900000e-02
u[1],std_dev,6.945919e-03
u[2],units,1
u[2],mean,2.600000e-03
u[2],std_dev,6.947194e-03
v[0][0],units,L
v[0][0],mean,5.947649e-01
v[0][0],std_dev,2.281059e-02
v[0][1],units,L
v[0][1],mean,8.680245e-02
v[0][1],std_dev,2.025502e-02
v[0][2],units,L
v[0][2],mean,2.593660e-02
v[0][2],std_dev,2.052027e-02
v[1][0],units,L
v[1][0],mean,5.947649e-01
v[1][0],std_dev,2.401530e-02
v[1][1],units,L
v[1][1],mean,8.680245e-02
v[1][1],std_dev,1.936493e-02
v[1][2],units,L
v[1][2],mean,2.593660e-02
v[1][2],std_dev,2.051996e-02
v[2][0],units,L
v[2][0],mean,5.947649e-01
v[2][0],std_dev,2.401626e-02
v[2][1],units,L
v[2][1],mean,8.680245e-02
v[2][1],std_dev,2.025554e-02
v[2][2],units,L
v[2][2],mean,2.593660e-02
v[2][2],std_dev,1.966422e-02
w[0][0],units,L
w[0][0],mean,1.062618e+00
w[0][0],std_dev,2.281059e-02
w[0][1],units,L
w[0][1],mean,-2.104805e-02
w[0][1],std_dev,2.025502e-02
w[0][2],units,L
w[0][2],mean,1.051080e-02
w[0][2],std_dev,2.052027e-02
w[1][0],units,L
w[1][0],mean,3.226500e-02
w[1][0],std_dev,2.401530e-02
w[1][1],units,L
w[1][1],mean,8.400456e-01
w[1][1],std_dev,1.936493e-02
w[1][2],units,L
w[1][2],mean,1.913983e-02
w[1][2],std_dev,2.051996e-02
w[2][0],units,L
w[2][0],mean,-1.052556e-02
w[2][0],std_dev,2.401626e-02
w[2][1],units,L
w[2][1],mean,4.612168e-03
w[2][1],std_dev,2.025554e-02
w[2][2],units,L
w[2][2],mean,8.294830e-01
w[2][2],std_dev,1.966422e-02
interior_hits,units,1
interior_hits,mean,5.100000e+03
interior_hits,std_dev,4.999250e+01
initialize_time,units,s
initialize_time,mean,1.326044e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,9.271166e-01
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,2.652861e-01
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,2.302868e+01
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,2.134042e+00
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,5.060000e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,1.151830e-01
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,3.689000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.662378e+01
total_time,std_dev,0
