initialization_ram,units,kB
initialization_ram,mean,11412 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,11412 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,11412 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,12728 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,12728 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/two_spheres_1_1.bod
num_nodes,units,
num_nodes,value,2
num_threads,units,
num_threads,value,4
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,2.000000e-06
launch_center[0],units,
launch_center[0],value,0.000000e+00
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,2.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.399800e+00
capacitance,std_dev,9.168912e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,5.896788e+01
electric_polarizability[0][0],std_dev,1.566600e+00
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.370980e+00
electric_polarizability[0][1],std_dev,8.936066e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,6.490365e-01
electric_polarizability[0][2],std_dev,8.942665e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.370980e+00
electric_polarizability[1][0],std_dev,8.936066e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.226598e+01
electric_polarizability[1][1],std_dev,7.361451e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,-2.284064e-01
electric_polarizability[1][2],std_dev,5.331900e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,6.490365e-01
electric_polarizability[2][0],std_dev,8.942665e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,-2.284064e-01
electric_polarizability[2][1],std_dev,5.331900e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,2.475809e+01
electric_polarizability[2][2],std_dev,7.349297e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,2.219849e+01
electric_polarizability_eigenvalues[0],std_dev,7.382011e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.476183e+01
electric_polarizability_eigenvalues[1],std_dev,7.358723e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,5.903162e+01
electric_polarizability_eigenvalues[2],std_dev,1.565635e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,3.533065e+01
mean_electric_polarizability,std_dev,6.268321e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.399800e+00
hydrodynamic_radius,std_dev,1.673359e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.212034e-01
intrinsic_viscosity_prefactor,std_dev,1.231805e-02
viscometric_radius,units,L
viscometric_radius,mean,1.404509e+00
viscometric_radius,std_dev,1.087701e-02
volume,units,L^3
volume,mean,8.444601e+00
volume,std_dev,1.454999e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.263272e+00
capacitance_sphere_same_volume,std_dev,7.255364e-03
gyration[0][0],units,L^2
gyration[0][0],mean,1.211076e+00
gyration[0][0],std_dev,3.505937e-02
gyration[0][1],units,L^2
gyration[0][1],mean,1.346594e-02
gyration[0][1],std_dev,9.549194e-03
gyration[0][2],units,L^2
gyration[0][2],mean,-4.974901e-03
gyration[0][2],std_dev,9.313395e-03
gyration[1][0],units,L^2
gyration[1][0],mean,1.346594e-02
gyration[1][0],std_dev,9.549194e-03
gyration[1][1],units,L^2
gyration[1][1],mean,1.992016e-01
gyration[1][1],std_dev,6.393114e-03
gyration[1][2],units,L^2
gyration[1][2],mean,-7.471649e-03
gyration[1][2],std_dev,3.320469e-03
gyration[2][0],units,L^2
gyration[2][0],mean,-4.974901e-03
gyration[2][0],std_dev,9.313395e-03
gyration[2][1],units,L^2
gyration[2][1],mean,-7.471649e-03
gyration[2][1],std_dev,3.320469e-03
gyration[2][2],units,L^2
gyration[2][2],mean,1.905971e-01
gyration[2][2],std_dev,6.230584e-03
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,1.862717e-01
gyration_eigenvalues[0],std_dev,6.011219e-03
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,2.033225e-01
gyration_eigenvalues[1],std_dev,6.219861e-03
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,1.211281e+00
gyration_eigenvalues[2],std_dev,3.505799e-02
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.183815e+00
intrinsic_conductivity,std_dev,1.034718e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.435763e+00
intrinsic_viscosity,std_dev,9.937881e-02
t,units,1
t,mean,6.999000e-01
t,std_dev,4.584456e-03
u[0],units,1
u[0],mean,6.700000e-03
u[0],std_dev,6.746904e-03
u[1],units,1
u[1],mean,-6.300000e-03
u[1],std_dev,6.746551e-03
u[2],units,1
u[2],mean,4.900000e-03
u[2],std_dev,6.745855e-03
v[0][0],units,L
v[0][0],mean,-3.671330e-03
v[0][0],std_dev,1.038902e-02
v[0][1],units,L
v[0][1],mean,9.386442e-04
v[0][1],std_dev,4.991328e-03
v[0][2],units,L
v[0][2],mean,1.480013e-04
v[0][2],std_dev,5.009469e-03
v[1][0],units,L
v[1][0],mean,-3.671330e-03
v[1][0],std_dev,1.075000e-02
v[1][1],units,L
v[1][1],mean,9.386442e-04
