initialization_ram,units,kB
initialization_ram,mean,15996 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15996 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15996 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16384 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16384 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/cuboid_1_2_3.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,1.870829e-06
launch_center[0],units,
launch_center[0],value,5.000000e-01
launch_center[1],units,
launch_center[1],value,1.000000e+00
launch_center[2],units,
launch_center[2],value,1.500000e+00
launch_radius,units,
launch_radius,value,1.870829e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.279834e+00
capacitance,std_dev,8.697418e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.265443e+01
electric_polarizability[0][0],std_dev,4.464773e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,7.800440e-02
electric_polarizability[0][1],std_dev,4.756830e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.193749e-01
electric_polarizability[0][2],std_dev,6.481881e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,7.800440e-02
electric_polarizability[1][0],std_dev,4.756830e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,2.514926e+01
electric_polarizability[1][1],std_dev,8.163178e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,2.670470e-01
electric_polarizability[1][2],std_dev,7.367790e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.193749e-01
electric_polarizability[2][0],std_dev,6.481881e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,2.670470e-01
electric_polarizability[2][1],std_dev,7.367790e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,4.267039e+01
electric_polarizability[2][2],std_dev,1.175790e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.265345e+01
electric_polarizability_eigenvalues[0],std_dev,4.465233e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,2.514570e+01
electric_polarizability_eigenvalues[1],std_dev,8.164247e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,4.267493e+01
electric_polarizability_eigenvalues[2],std_dev,1.175725e+00
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,2.682469e+01
mean_electric_polarizability,std_dev,4.997999e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.279834e+00
hydrodynamic_radius,std_dev,1.547393e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.222427e-01
intrinsic_viscosity_prefactor,std_dev,1.233364e-02
viscometric_radius,units,L
viscometric_radius,mean,1.281845e+00
viscometric_radius,std_dev,1.022047e-02
volume,units,L^3
volume,mean,6.020398e+00
volume,std_dev,1.135314e-01
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.128528e+00
capacitance_sphere_same_volume,std_dev,7.093848e-03
gyration[0][0],units,L^2
gyration[0][0],mean,8.265749e-02
gyration[0][0],std_dev,1.461842e-02
gyration[0][1],units,L^2
gyration[0][1],mean,6.044177e-04
gyration[0][1],std_dev,2.269271e-02
gyration[0][2],units,L^2
gyration[0][2],mean,-6.128904e-03
gyration[0][2],std_dev,3.429290e-02
gyration[1][0],units,L^2
gyration[1][0],mean,6.044177e-04
gyration[1][0],std_dev,2.269271e-02
gyration[1][1],units,L^2
gyration[1][1],mean,3.343478e-01
gyration[1][1],std_dev,5.895305e-02
gyration[1][2],units,L^2
gyration[1][2],mean,-8.341611e-03
gyration[1][2],std_dev,6.887333e-02
gyration[2][0],units,L^2
gyration[2][0],mean,-6.128904e-03
gyration[2][0],std_dev,3.429290e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-8.341611e-03
gyration[2][1],std_dev,6.887333e-02
gyration[2][2],units,L^2
gyration[2][2],mean,7.715896e-01
gyration[2][2],std_dev,1.345701e-01
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,8.260186e-02
gyration_eigenvalues[0],std_dev,1.486606e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,3.341896e-01
gyration_eigenvalues[1],std_dev,6.024625e-02
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,7.718034e-01
gyration_eigenvalues[2],std_dev,1.330267e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,4.455634e+00
intrinsic_conductivity,std_dev,1.181181e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,3.663613e+00
intrinsic_viscosity,std_dev,1.115912e-01
t,units,1
t,mean,6.841000e-01
t,std_dev,4.648966e-03
u[0],units,1
u[0],mean,9.500000e-03
u[0],std_dev,6.708975e-03
u[1],units,1
u[1],mean,-1.700000e-03
u[1],std_dev,6.709301e-03
u[2],units,1
u[2],mean,-1.100000e-03
u[2],std_dev,6.709307e-03
v[0][0],units,L
v[0][0],mean,-4.347251e-03
v[0][0],std_dev,3.383525e-03
v[0][1],units,L
v[0][1],mean,3.571352e-03
v[0][1],std_dev,6.331570e-03
v[0][2],units,L
v[0][2],mean,6.264182e-03
v[0][2],std_dev,9.199635e-03
v[1][0],units,L
v[1][0],mean,-4.347251e-03
v[1][0],std_dev,3.450739e-03
v[1][1],units,L
v[1][1],mean,3.571352e-03
v[1][1],std_dev,6.186467e-03
v[1][2],units,L
v[1][2],mean,6.264182e-03
v[1][2],std_dev,9.199584e-03
v[2][0],units,L
v[2][0],mean,-4.347251e-03
v[2][0],std_dev,3.450720e-03
v[2][1],units,L
v[2][1],mean,3.571352e-03
v[2][1],std_dev,6.331297e-03
v[2][2],units,L
v[2][2],mean,6.264182e-03
v[2][2],std_dev,8.910893e-03
w[0][0],units,L
w[0][0],mean,9.584507e-02
w[0][0],std_dev,3.383525e-03
w[0][1],units,L
w[0][1],mean,1.006829e-03
w[0][1],std_dev,6.331570e-03
w[0][2],units,L
w[0][2],mean,-7.988700e-05
w[0][2],std_dev,9.199635e-03
w[1][0],units,L
w[1][0],mean,2.359293e-04
w[1][0],std_dev,3.450739e-03
w[1][1],units,L
w[1][1],mean,1.905925e-01
w[1][1],std_dev,6.186467e-03
w[1][2],units,L
w[1][2],mean,-4.352285e-03
w[1][2],std_dev,9.199584e-03
w[2][0],units,L
w[2][0],mean,-1.635571e-03
w[2][0],std_dev,3.450720e-03
w[2][1],units,L
w[2][1],mean,8.378771e-03
w[2][1],std_dev,6.331297e-03
w[2][2],units,L
w[2][2],mean,3.233806e-01
w[2][2],std_dev,8.910893e-03
interior_hits,units,1
interior_hits,mean,2.195000e+03
interior_hits,std_dev,4.139286e+01
initialize_time,units,s
initialize_time,mean,1.302738e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,1.491920e-04
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,6.074000e-06
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,6.059200e-05
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,9.944887e-02
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,2.399100e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,7.348193e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,5.369000e-06
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.536006e-01
total_time,std_dev,0
