initialization_ram,units,kB
initialization_ram,mean,15640 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,39032 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,63844 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,64232 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,64232 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/voxels_torus_1_4_16.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,5.041624e-06
launch_center[0],units,
launch_center[0],value,5.000000e+00
launch_center[1],units,
launch_center[1],value,5.000000e+00
launch_center[2],units,
launch_center[2],value,1.000000e+00
launch_radius,units,
launch_radius,value,5.041624e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.750464e+00
capacitance,std_dev,2.200666e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.989368e+02
electric_polarizability[0][0],std_dev,2.467239e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-1.563417e+01
electric_polarizability[0][1],std_dev,1.819808e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,2.098876e+01
electric_polarizability[0][2],std_dev,1.316863e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-1.563417e+01
electric_polarizability[1][0],std_dev,1.819808e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.012871e+03
electric_polarizability[1][1],std_dev,2.479757e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,5.329787e+00
electric_polarizability[1][2],std_dev,1.324081e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,2.098876e+01
electric_polarizability[2][0],std_dev,1.316863e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,5.329787e+00
electric_polarizability[2][1],std_dev,1.324081e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.606188e+02
electric_polarizability[2][2],std_dev,5.817088e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.600552e+02
electric_polarizability_eigenvalues[0],std_dev,5.853377e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.892941e+02
electric_polarizability_eigenvalues[1],std_dev,2.512947e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.023077e+03
electric_polarizability_eigenvalues[2],std_dev,2.518516e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,7.241422e+02
mean_electric_polarizability,std_dev,1.182034e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.750464e+00
hydrodynamic_radius,std_dev,4.348438e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.130864e-01
intrinsic_viscosity_prefactor,std_dev,1.219630e-02
viscometric_radius,units,L
viscometric_radius,mean,3.830987e+00
viscometric_radius,std_dev,2.830924e-02
volume,units,L^3
volume,mean,7.863891e+01
volume,std_dev,1.898201e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.657763e+00
capacitance_sphere_same_volume,std_dev,2.138453e-02
gyration[0][0],units,L^2
gyration[0][0],mean,8.508960e+00
gyration[0][0],std_dev,1.836472e+00
gyration[0][1],units,L^2
gyration[0][1],mean,-1.002648e-01
gyration[0][1],std_dev,1.426445e+00
gyration[0][2],units,L^2
gyration[0][2],mean,-1.990302e-02
gyration[0][2],std_dev,2.760417e-01
gyration[1][0],units,L^2
gyration[1][0],mean,-1.002648e-01
gyration[1][0],std_dev,1.426445e+00
gyration[1][1],units,L^2
gyration[1][1],mean,8.264312e+00
gyration[1][1],std_dev,1.861583e+00
gyration[1][2],units,L^2
gyration[1][2],mean,8.162999e-03
gyration[1][2],std_dev,2.781241e-01
gyration[2][0],units,L^2
gyration[2][0],mean,-1.990302e-02
gyration[2][0],std_dev,2.760417e-01
gyration[2][1],units,L^2
gyration[2][1],mean,8.162999e-03
gyration[2][1],std_dev,2.781241e-01
gyration[2][2],units,L^2
gyration[2][2],mean,2.616612e-01
gyration[2][2],std_dev,6.861454e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.616054e-01
gyration_eigenvalues[0],std_dev,6.899605e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.228471e+00
gyration_eigenvalues[1],std_dev,2.282366e+00
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.544856e+00
gyration_eigenvalues[2],std_dev,1.405018e+00
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,9.208446e+00
intrinsic_conductivity,std_dev,2.683279e-01
intrinsic_viscosity,units,1
