initialization_ram,units,kB
initialization_ram,mean,16080 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,16080 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,16080 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16404 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16404 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/two_spheres_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,1
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,1.250000e-06
launch_center[0],units,
launch_center[0],value,-7.500000e-01
launch_center[1],units,
launch_center[1],value,0.000000e+00
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,1.250000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,1.024500e+00
capacitance,std_dev,4.806744e-03
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,1.497284e+01
electric_polarizability[0][0],std_dev,3.452529e-01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,-2.051679e-02
electric_polarizability[0][1],std_dev,2.349476e-01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-4.418387e-01
electric_polarizability[0][2],std_dev,2.362498e-01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,-2.051679e-02
electric_polarizability[1][0],std_dev,2.349476e-01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,1.251526e+01
electric_polarizability[1][1],std_dev,2.857912e-01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.280520e-01
electric_polarizability[1][2],std_dev,2.129907e-01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-4.418387e-01
electric_polarizability[2][0],std_dev,2.362498e-01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.280520e-01
electric_polarizability[2][1],std_dev,2.129907e-01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.258236e+01
electric_polarizability[2][2],std_dev,2.898410e-01
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.238638e+01
electric_polarizability_eigenvalues[0],std_dev,2.959311e-01
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,1.263147e+01
electric_polarizability_eigenvalues[1],std_dev,2.960366e-01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,1.505262e+01
electric_polarizability_eigenvalues[2],std_dev,3.442759e-01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,1.335682e+01
mean_electric_polarizability,std_dev,1.779151e-01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,1.024500e+00
hydrodynamic_radius,std_dev,1.131657e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.328070e-01
intrinsic_viscosity_prefactor,std_dev,1.249211e-02
viscometric_radius,units,L
viscometric_radius,mean,1.020328e+00
viscometric_radius,std_dev,6.822788e-03
volume,units,L^3
volume,mean,4.232151e+00
volume,std_dev,4.088371e-02
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,1.003439e+00
capacitance_sphere_same_volume,std_dev,3.231162e-03
gyration[0][0],units,L^2
